date,ticker,ret,gross_ret,type,cost
2010-10-13,MNTG,0.05806453944989287,0.05806453944989287,target,3409.3631109997173
2010-10-13,RVBD,0.07017544587056257,0.07017544587056257,target,3097.648266484888
2010-10-14,CAMP_old,0.039942951308211905,0.04591855083146967,target,4230.985741144575
2010-10-14,CAMPQ,0.0396596190152525,0.04583328780200935,target,858.4626055908204
2010-10-15,NAVB,-0.08890078081165642,-0.08890078081165642,stop,1183.7786743164063
2010-10-15,WAYS,-0.083912775210778,-0.06007063677139113,stop,3233.4991973336846
2010-10-15,WAYSD,-0.08391278201330821,-0.060070671378091856,stop,3071.8242374670003
2010-10-18,ALXA,-0.04138724865248833,-0.028985479703797723,target,5000.396825396826
2010-10-19,VELA,0.2803088233966444,0.2870028263984381,target,4453.669201204815
2010-10-19,VQ,-0.08058822856229897,-0.08058822856229897,stop,3777.6876576174154
2010-10-20,BLUD,0.023099958270322185,0.028464961022352187,target,4750.376984126985
2010-10-20,ATNY,-0.09284882535632233,-0.09284882535632233,stop,3289.350643617212
2010-10-20,BTUI,0.020968772874054853,0.020968772874054853,target,3124.883111436351
2010-10-21,GIG1,0.15890833209998445,0.15890833209998445,target,3588.803274736545
2010-10-21,NIHDQ,0.006778462515577566,0.006778462515577566,target,3035.967984073799
2010-10-22,WAYSD,-0.0467367284690422,-0.0467367284690422,target,3261.2029339768483
2010-10-22,WAYS,-0.0467367994659047,-0.04673679946590481,target,3098.142787278006
2010-10-25,KNL,0.03559209240131733,0.03559209240131733,target,3343.1646110191527
2010-10-26,HEP,-0.016192572932252403,-0.015240871383329524,target,2943.2356479141054
2010-10-26,CBST,0.028924766649586653,0.031082315973063768,target,3269.534567415995
2010-10-27,ARC,0.09785934826540355,0.09785934826540355,target,3976.513323807805
2010-10-27,THTX,0.11195390763143642,0.11195390763143642,target,2824.933779296875
2010-10-28,BNCL,-0.06777496140332562,-0.06777496140332562,stop,3238.940332129864
2010-10-28,OKSB,-0.06623977851660989,-0.06623977851660989,stop,3231.0043159969914
2010-10-29,HGSH,0.011022767174221793,0.014649884203436825,target,2959.6982519531252
2010-10-29,EOXLQ,0.11244165018005514,0.1217949031451131,target,3242.7250348612906
2010-10-29,BKEP,-0.06578947450975958,-0.06578947450975958,stop,3401.057174733675
2010-11-01,SVNTQ,0.01183001657069016,0.02402650946025986,target,3250.3452630804313
2010-11-01,NR,-0.08843536918467498,-0.08843536918467498,stop,3528.020230360453
2010-11-01,CRBC,-0.08823529669570263,-0.08823529669570263,stop,3351.6192188424307
2010-11-03,AMLN,0.1382174720101439,0.15412509976618116,target,3569.1683657462595
2010-11-03,GRNB1,-0.004205429926832149,0.013586943317733136,target,3441.6153341220997
2010-11-03,ONCT,-0.031957366699055134,-0.020979001741372683,target,40.0558500289917
2010-11-03,GTXI,-0.031957366699055134,-0.020979001741372683,target,3443.0373392006386
2010-11-03,TNP,-0.06217869214812488,-0.06217869214812488,stop,3394.317030647353
2010-11-03,NUVA,-0.07117952578012765,-0.06516345390390843,stop,3713.7055056425825
2010-11-04,JNY,-0.0010315064020409714,0.0030962065662252236,target,3572.965295418266
2010-11-05,PMD,0.0714271784704068,0.07496975226610081,target,3409.4108759261726
2010-11-05,NR,0.05241570756245051,0.06902982767585919,target,3479.209825867614
2010-11-05,CRBC,0.04762928611367534,0.05322579373678238,target,3305.249334574233
