date,portfolio_value
2010-10-11,99736.88447215693
2010-10-12,101243.74258284004
2010-10-13,102536.06548082456
2010-10-14,103319.90819002953
2010-10-15,102356.63945693485
2010-10-18,103112.29055605918
2010-10-19,102967.56990819413
2010-10-20,101980.27591751631
2010-10-21,102817.97975123809
2010-10-22,102207.87574733642
2010-10-25,102564.0650279954
2010-10-26,102851.73080125792
2010-10-27,103466.25159198866
2010-10-28,102848.39773448775
2010-10-29,102649.46411283086
2010-11-01,101944.16124225955
2010-11-02,101887.98682855951
2010-11-03,101766.7307948306
2010-11-04,101580.41206477927
2010-11-05,102213.3573217278
2010-11-08,102375.06708748719
2010-11-09,102171.09961520648
2010-11-10,102169.90475360902
2010-11-11,102252.0598316025
2010-11-12,101788.16265248878
2010-11-15,100594.35871796212
2010-11-16,100976.81307906641
2010-11-17,101063.2953964041
2010-11-18,100468.32664886967
2010-11-19,101498.19491653529
2010-11-22,101695.73991419346
2010-11-23,101833.34903136503
2010-11-24,101273.85138289347
2010-11-26,102393.21180666376
2010-11-29,101172.68991517942
2010-11-30,100664.07268688826
2010-12-01,100063.42414062977
2010-12-02,101099.56969589904
2010-12-03,101725.23436949264
2010-12-06,102624.62276551289
2010-12-07,102520.35118294139
2010-12-08,102270.73641636339
2010-12-09,102788.54450006995
2010-12-10,103126.17343290047
2010-12-13,103296.49736641598
2010-12-14,103313.26980892631
2010-12-15,103063.9434319825
2010-12-16,103006.0773616638
2010-12-17,101749.97775351183
2010-12-20,102546.52535705568
2010-12-21,102602.02955966193
2010-12-22,102467.09931481478
2010-12-23,103036.00916481054
2010-12-27,103002.55412612091
2010-12-28,102655.68718823329
2010-12-29,102998.12908154161
2010-12-30,102912.1910159531
2010-12-31,103123.26764071462
2011-01-03,103576.97503702073
2011-01-04,103759.70430397395
2011-01-05,103711.63095931409
2011-01-06,104218.98895697157
2011-01-07,104317.70225966087
2011-01-10,104706.89240575026
2011-01-11,104316.21747974689
2011-01-12,104132.89681128362
2011-01-13,104079.37387077253
2011-01-14,104944.76142945582
2011-01-18,104444.1579927229
2011-01-19,103228.16967417595
2011-01-20,102324.71145920981
2011-01-21,101835.66590252945
2011-01-24,101299.42774237075
2011-01-25,101361.61734411164
2011-01-26,101473.86862630471
2011-01-27,101785.42312528986
2011-01-28,101534.74873345518
2011-01-31,100097.3289039189
2011-02-01,99695.03387549511
2011-02-02,100986.28367052905
2011-02-03,101770.24622086133
2011-02-04,101606.25633670091
2011-02-07,101688.2331076619
2011-02-08,101822.78341099773
2011-02-09,101789.55265871805
2011-02-10,101731.52873421303
2011-02-11,101370.44937557649
2011-02-14,101458.94019763957
2011-02-15,100989.81422970543
2011-02-16,101471.43376673791
2011-02-17,101607.61631542609
2011-02-18,101830.17017304272
2011-02-22,101624.53177845167
2011-02-23,101714.5227411429
2011-02-24,101026.04972057509
2011-02-25,102273.78814612393
2011-02-28,103769.37257786826
2011-03-01,104446.32711475538
2011-03-02,102692.56933298659
2011-03-03,103639.3477380113
2011-03-04,104957.68877410873
2011-03-07,104293.6434688444
2011-03-08,103464.08693236453
2011-03-09,103418.4621091035
2011-03-10,103602.08471085536
2011-03-11,102170.27164653424
2011-03-14,102688.25670140078
2011-03-15,101850.23853478284
2011-03-16,101875.74337405941
2011-03-17,99869.20345022657
2011-03-18,100579.60697753253
2011-03-21,101090.16716353322
2011-03-22,102808.37348566657
2011-03-23,102340.42914474108
2011-03-24,102209.26074832433
2011-03-25,102287.7849429924
2011-03-28,101918.18643706718
2011-03-29,101848.30725051471
2011-03-30,100834.02908210807
2011-03-31,101316.20239738008
2011-04-01,103327.48406837939
2011-04-04,101735.69773801896
2011-04-05,102242.52241601898
2011-04-06,102160.80924311806
2011-04-07,103718.66799911171
2011-04-08,103256.82577335306
2011-04-11,102877.63923879238
2011-04-12,102668.62812786768
2011-04-13,101854.84313024065
2011-04-14,101928.72263014379
2011-04-15,102411.93553547037
2011-04-18,102306.58690286204
2011-04-19,100849.94901453084
2011-04-20,100964.35409081343
2011-04-21,101063.45580471618
2011-04-25,101918.53145167485
2011-04-26,101172.8238264769
2011-04-27,101578.35513107257
2011-04-28,101134.56845362564
2011-04-29,101583.77547408789
2011-05-02,101184.28070261837
2011-05-03,102302.09115376588
2011-05-04,101540.67789254505
2011-05-05,100179.06923596638
2011-05-06,99220.41232258723
2011-05-09,99350.93513111818
2011-05-10,99883.09065514359
2011-05-11,100443.48477385966
2011-05-12,98855.2059476296
2011-05-13,99354.40688221356
2011-05-16,98565.47724262135
2011-05-17,97698.47161396708
2011-05-18,100227.84078889665
2011-05-19,100711.63875241873
2011-05-20,101257.32679960634
2011-05-23,101652.60937983506
2011-05-24,99994.55538148314
2011-05-25,99401.01032468662
2011-05-26,99138.08023749037
2011-05-27,99326.66063018946
2011-05-31,99688.60070105817
2011-06-01,99899.72013011416
2011-06-02,99002.60632344925
2011-06-03,98759.73019193736
2011-06-06,97463.21472812169
2011-06-07,97938.3815362831
2011-06-08,97653.6184416626
2011-06-09,97157.70227665851
2011-06-10,97492.45647846254
2011-06-13,96899.0112413544
2011-06-14,96966.07670959667
2011-06-15,96968.2993995217
2011-06-16,96934.89076386158
2011-06-17,99382.60312555378
2011-06-20,101702.95848903144
2011-06-21,102614.31604078208
2011-06-22,102839.81797355533
2011-06-23,102780.33150283429
2011-06-24,103611.26671679471
2011-06-27,101786.85687504726
2011-06-28,102739.52305123572
2011-06-29,102483.10306585132
2011-06-30,103016.92352787805
2011-07-01,103643.81756977523
2011-07-05,103754.6121841244
2011-07-06,104108.67441660531
2011-07-07,103407.04167263655
2011-07-08,103456.80600501402
2011-07-11,102999.9769988604
2011-07-12,102831.47884594202
2011-07-13,103087.4358734586
2011-07-14,101998.39101641587
2011-07-15,104036.75631909723
2011-07-18,104142.08658218058
2011-07-19,103274.84545736613
2011-07-20,103730.66071127338
2011-07-21,103587.53723203739
2011-07-22,103898.0271252515
