date,portfolio_value
2025-01-02,34286167.86557929
2025-01-03,34263624.68777421
2025-01-06,34269359.127661616
2025-01-07,34265450.68984311
2025-01-08,34207716.90515126
2025-01-10,34144040.083930686
2025-01-13,34026263.081114314
2025-01-14,34040550.25310324
2025-01-15,34045844.15293482
2025-01-16,34201854.61551105
2025-01-17,34159169.94308842
2025-01-21,34248306.18208299
2025-01-22,34243947.7529132
2025-01-23,34282129.231343746
2025-01-24,34339147.48780477
2025-01-27,34475824.726080306
2025-01-28,34285749.04011575
2025-01-29,34368579.97514805
2025-01-30,34335471.73002089
2025-01-31,34391792.32487431
2025-02-03,34342453.55484248
2025-02-04,34326212.17073314
2025-02-05,34397477.046381205
2025-02-06,34481833.990374245
2025-02-07,34496447.31748807
2025-02-10,34380579.77575657
2025-02-11,34446780.12196874
2025-02-12,34350522.863381065
2025-02-13,34349976.70854592
2025-02-14,34403343.23977994
2025-02-18,34365348.53307671
2025-02-19,34357515.60926726
2025-02-20,34387164.708163254
2025-02-21,34446479.146713085
2025-02-24,34430504.929681696
2025-02-25,34510853.1685114
2025-02-26,34453520.21919738
2025-02-27,34487805.83986765
2025-02-28,34329686.02268336
2025-03-03,34413996.718229964
2025-03-04,34336015.60476829
2025-03-05,34265982.47972439
2025-03-06,34340349.611102074
2025-03-07,34346414.84372618
2025-03-10,34334255.34314123
2025-03-11,34131165.989231214
2025-03-12,34051692.32735655
2025-03-13,34119804.21702765
2025-03-14,34007568.09770337
2025-03-17,34111565.29130364
2025-03-18,34207526.49212894
2025-03-19,34152670.135847844
2025-03-20,34234449.64936312
2025-03-21,34182861.055670984
2025-03-24,34215275.323604
2025-03-25,34264616.77820218
2025-03-26,34356025.48053087
2025-03-27,34298930.6444873
2025-03-28,34314935.499958865
2025-03-31,34179709.65252286
2025-04-01,34234863.35700381
2025-04-02,34286573.6312336
2025-04-03,34228194.18717184
2025-04-04,33883256.42262278
2025-04-07,33737512.45116909
2025-04-08,33729776.00548153
2025-04-09,33608654.1864624
2025-04-10,33826252.08637399
2025-04-11,33733880.59998896
2025-04-14,33786366.76480482
2025-04-15,33826517.34118545
2025-04-16,33874460.8741364
2025-04-17,33862759.17205355
2025-04-21,33895803.887397096
2025-04-22,33858470.210822545
2025-04-23,33907686.70016053
2025-04-24,33930671.01992864
2025-04-25,33950672.96067224
2025-04-28,33974576.148256354
2025-04-29,34000477.33015916
2025-04-30,33978735.922047645
2025-05-01,33983210.6598646
2025-05-02,34002235.74490747
2025-05-05,34035490.67781317
2025-05-06,34028394.26081756
2025-05-07,34016662.68229146
2025-05-08,34052415.463843934
2025-05-09,34075240.86307351
2025-05-12,34073898.75379
2025-05-13,34148282.22049853
2025-05-14,34142251.553295
2025-05-15,34173207.820853256
2025-05-16,34184102.50477908
2025-05-19,34203112.566607565
2025-05-20,34223611.31736168
2025-05-21,34191099.92192467
2025-05-22,34155562.33815174
2025-05-23,34173348.803395696
2025-05-27,34193188.07274745
2025-05-28,34226784.8413077
2025-05-29,34214685.4317159
2025-05-30,34219904.38438285
2025-06-02,34191452.08779445
2025-06-03,34200696.36704987
2025-06-04,34146050.475171015
2025-06-05,34158115.31772622
2025-06-06,34166390.5210929
2025-06-09,34204958.07932532
2025-06-10,34211032.14763903
2025-06-11,34227396.30150118
2025-06-12,34230971.12089073
2025-06-13,34192458.138131715
2025-06-16,34157665.41993518
2025-06-17,34188596.86126757
2025-06-18,34189386.79684265
2025-06-20,34181058.570433505
2025-06-23,34210725.866609454
2025-06-24,34223467.92981036
2025-06-25,34203908.65966691
2025-06-26,34228766.36126961
2025-06-27,34238003.670373164
2025-06-30,34248042.7796713
2025-07-01,34347950.2609764
2025-07-02,34377380.83655905
