date,portfolio_value
2010-09-30,100052.61199289364
2010-10-01,99281.59784835142
2010-10-04,99501.99377512623
2010-10-05,98919.83840686387
2010-10-06,100290.40362265584
2010-10-07,100200.49523875333
2010-10-08,99970.82303150353
2010-10-11,100225.86914677132
2010-10-12,100035.98867670949
2010-10-13,100621.60631885739
2010-10-14,101573.06933633592
2010-10-15,100956.68589633702
2010-10-18,101423.18396177178
2010-10-19,101549.58664248134
2010-10-20,100743.78809117427
2010-10-21,101557.43039362741
2010-10-22,101871.316775799
2010-10-25,102137.84463397483
2010-10-26,102184.70520858046
2010-10-27,102362.13293167543
2010-10-28,101873.49002301725
2010-10-29,101907.56504787094
2010-11-01,101749.45917047698
2010-11-02,102536.69283837233
2010-11-03,102831.54024570246
2010-11-04,103122.4520454813
2010-11-05,104785.89080257238
2010-11-08,104869.13562916202
2010-11-09,104585.5393955653
2010-11-10,104180.63237056966
2010-11-11,104337.79191064475
2010-11-12,104315.93244425707
2010-11-15,103547.42078378783
2010-11-16,103150.51685048637
2010-11-17,101875.30152971702
2010-11-18,101536.75178906671
2010-11-19,102618.96833850234
2010-11-22,103202.58527256276
2010-11-23,103652.78123187814
2010-11-24,102551.12765020388
2010-11-26,104244.70693902909
2010-11-29,102673.75636609297
2010-11-30,102627.53232448765
2010-12-01,101382.7216355838
2010-12-02,102889.34521412708
2010-12-03,103522.53924821015
2010-12-06,103762.70146184052
2010-12-07,103981.91349773035
2010-12-08,103911.18632180661
2010-12-09,104023.45800643247
2010-12-10,104897.2433591157
2010-12-13,105373.25614717042
2010-12-14,105588.61784997824
2010-12-15,105343.92272461073
2010-12-16,105233.73175043432
2010-12-17,105325.12413459488
2010-12-20,105063.98748413849
2010-12-21,105020.87886136661
2010-12-22,105560.62718173403
2010-12-23,105974.04417460276
2010-12-27,106000.02835661339
2010-12-28,105966.24603826478
2010-12-29,105921.48232612411
2010-12-30,105926.38029861101
2010-12-31,105026.02601336391
2011-01-03,105324.6311819216
2011-01-04,105212.8714729547
2011-01-05,105031.25980356276
2011-01-06,105565.69553466048
2011-01-07,105373.55470003646
2011-01-10,105307.8821819261
2011-01-11,105092.06368521099
2011-01-12,105237.29029265471
2011-01-13,106310.04500511619
2011-01-14,106274.89046034755
2011-01-18,106722.3334369841
2011-01-19,106003.57422652184
2011-01-20,104933.26079566618
2011-01-21,104394.60019687413
2011-01-24,104868.63559401891
2011-01-25,105978.64490567705
2011-01-26,106474.5860759918
2011-01-27,107019.56966076334
2011-01-28,106606.4801611404
2011-01-31,104508.13929665231
2011-02-01,105131.05735999416
2011-02-02,106636.83233978819
2011-02-03,106541.0227962514
2011-02-04,106160.66633093459
2011-02-07,106554.09301578622
2011-02-08,106884.77020841981
2011-02-09,107017.50694620263
2011-02-10,106752.75901013076
2011-02-11,107031.62448834993
2011-02-14,107354.30068624925
2011-02-15,107558.228801469
2011-02-16,107171.11795904451
2011-02-17,107844.61108521954
2011-02-18,108519.47238805925
2011-02-22,108823.14491318066
2011-02-23,106112.59896537193
2011-02-24,105809.45026172607
2011-02-25,106583.68565776788
2011-02-28,107117.8019416214
2011-03-01,108028.32803261965
2011-03-02,106598.63456002281
2011-03-03,106641.51158947758
2011-03-04,108287.52737927002
2011-03-07,107313.7130141737
2011-03-08,107135.19781324807
2011-03-09,108383.80494077718
2011-03-10,107916.91215345694
2011-03-11,105410.79871968151
2011-03-14,105946.83749572693
2011-03-15,105388.88616154583
2011-03-16,104915.63713786741
2011-03-17,102454.61667548845
2011-03-18,104145.5804015528
2011-03-21,104759.21953117783
2011-03-22,106470.63020420416
2011-03-23,105805.07977240939
2011-03-24,105399.25937587139
2011-03-25,106475.4348795739
2011-03-28,106538.48898365964
2011-03-29,106059.79154826216
2011-03-30,106851.14779006665
2011-03-31,108393.27361159737
2011-04-01,108440.68476611272
2011-04-04,109377.94766451685
2011-04-05,109286.746074682
2011-04-06,109388.85066402631
2011-04-07,109235.51586127955
2011-04-08,108272.71591098157
2011-04-11,108022.02148925273
2011-04-12,107401.49841246265
2011-04-13,106595.13451918836
2011-04-14,107095.96364199283
2011-04-15,107533.61597140327
2011-04-18,107690.75399039258
2011-04-19,106261.90334014645
2011-04-20,106625.24056148474
2011-04-21,107587.90374093459
2011-04-25,107928.02236572534
2011-04-26,108107.77197743014
2011-04-27,108713.20427489755
2011-04-28,109954.9723740851
2011-04-29,110468.69988016301
2011-05-02,110075.78642712087
2011-05-03,109921.11049214967
2011-05-04,109440.08548615868
2011-05-05,109393.70591893235
2011-05-06,108363.72828703858
2011-05-09,109009.1428240212
2011-05-10,109480.4245597013
2011-05-11,109836.19765812345
2011-05-12,109266.77226631423
2011-05-13,108974.28243389318
2011-05-16,108085.86910781216
2011-05-17,107204.76955104516
2011-05-18,107392.31116260665
2011-05-19,108284.42883682656
2011-05-20,108854.83120409433
2011-05-23,107879.00975322224
2011-05-24,106332.43112672979
2011-05-25,106657.69990713407
2011-05-26,107272.69269057424
2011-05-27,107786.66864194036
2011-05-31,110267.15252092047
2011-06-01,111204.70205331985
2011-06-02,108853.0787121498
2011-06-03,108809.09602858254
2011-06-06,108358.77539583994
2011-06-07,107702.03587369667
2011-06-08,108155.99322721042
2011-06-09,107065.82238778494
2011-06-10,108183.05375083094
2011-06-13,106871.38012262274
2011-06-14,106917.85574948338
2011-06-15,108606.99730109838
2011-06-16,107346.9852984984
2011-06-17,107295.56179471275
2011-06-20,107733.23261843418
2011-06-21,107499.9529859518
2011-06-22,108907.5809819765
2011-06-23,108409.74498795795
2011-06-24,109358.42250250363
2011-06-27,108161.766064478
2011-06-28,108488.42316678856
2011-06-29,109450.6138661031
2011-06-30,109858.70127931544
2011-07-01,110671.07486599639
2011-07-05,112582.58011780369
2011-07-06,112992.16632028215
2011-07-07,113125.54980999856
2011-07-08,114200.32678911589
2011-07-11,113848.82371747706
2011-07-12,112736.17673360092
2011-07-13,112624.30838995833
2011-07-14,112437.37027488154
2011-07-15,111690.85287825955
2011-07-18,111805.34713384854
2011-07-19,110922.28710929175
2011-07-20,112410.64735054488
2011-07-21,111869.40282027794
2011-07-22,112354.95090939471
2011-07-25,111744.15069427068
2011-07-26,110676.83405055817
2011-07-27,109934.83544935979
2011-07-28,108295.02791417585
2011-07-29,108278.53975043628
2011-08-01,108319.63757524977
2011-08-02,108083.4178851538
2011-08-03,105826.54497414081
2011-08-04,103962.99125729887
2011-08-05,102083.1903516401
2011-08-08,101270.0055714049
2011-08-09,100273.49559003174
2011-08-10,101710.73428435592
2011-08-11,100222.53865930352
2011-08-12,101375.65802428141
2011-08-15,101760.94740240148
2011-08-16,102417.608648861
2011-08-17,102217.52464910026
2011-08-18,102365.27282580918
2011-08-19,101232.90884131652
2011-08-22,100873.49315163706
2011-08-23,100854.34277370933
2011-08-24,101758.50046089674
2011-08-25,101976.68789393251
2011-08-26,101483.663138072
2011-08-29,102075.52657410431
2011-08-30,102997.68929819309
2011-08-31,102998.33233215536
2011-09-01,102864.65850523826
2011-09-02,102451.60167584747
2011-09-06,101798.5924913417
2011-09-07,101570.98686443796
2011-09-08,102473.36677449309
2011-09-09,102290.14831898877
2011-09-12,101359.85241812619
2011-09-13,101593.68720835068
2011-09-14,101872.9067111117
2011-09-15,102080.94536733377
2011-09-16,102652.03722797624
2011-09-19,102781.53183308522
2011-09-20,102274.14165864854
2011-09-21,102053.95822452097
2011-09-22,101588.5037294822
2011-09-23,100781.98882790354
2011-09-26,100716.68403628159
2011-09-27,101610.82948233698
2011-09-28,101611.48049510938
2011-09-29,101558.7271167396
2011-09-30,103168.75882220657
2011-10-03,99635.39522647137
2011-10-04,99123.43681454196
2011-10-05,100527.96945594718
2011-10-06,102467.85396111589
2011-10-07,102913.94397761532
2011-10-10,101974.91355877218
2011-10-11,105428.88471617963
2011-10-12,105645.36818991594
2011-10-13,106285.66547603993
2011-10-14,105419.34673271881
2011-10-17,106303.26075121194
2011-10-18,104737.93893720387
2011-10-19,106774.90313263578
2011-10-20,105548.11607203213
2011-10-21,106437.51728667124
2011-10-24,109557.07181043297
2011-10-25,110762.93704953711
2011-10-26,108833.12515507913
2011-10-27,114409.71330630095
2011-10-28,117452.14184455977
2011-10-31,118390.11270141932
2011-11-01,115400.3933093382
2011-11-02,111851.81264426098
2011-11-03,113923.60739755577
2011-11-04,116386.83334238052
2011-11-07,114667.5401064014
2011-11-08,115024.03080832509
2011-11-09,117046.04112316426
2011-11-10,111986.0353997494
2011-11-11,113006.52383890586
2011-11-14,115081.87648430238
2011-11-15,114364.99447858169
2011-11-16,115277.1967097223
2011-11-17,114321.86321074345
2011-11-18,112739.9869684978
2011-11-21,112898.74734953494
2011-11-22,110395.80088413425
