date,portfolio_value
2025-01-02,4888610.691261794
2025-01-03,4870598.569675443
2025-01-06,4866412.13396116
2025-01-07,4861997.105617426
2025-01-08,4817685.727358265
2025-01-10,4768199.221189717
2025-01-13,4688246.236209008
2025-01-14,4689078.884839991
2025-01-15,4693999.457946227
2025-01-16,4789227.957729208
2025-01-17,4763173.274492603
2025-01-21,4814939.042031424
2025-01-22,4814018.154715208
2025-01-23,4837544.08677229
2025-01-24,4873031.875057377
2025-01-27,4960771.663055312
2025-01-28,4833975.767040329
2025-01-29,4877255.7796649365
2025-01-30,4849991.901287669
2025-01-31,4874636.415221824
2025-02-03,4842944.954868947
2025-02-04,4822577.07443082
2025-02-05,4863436.62748684
2025-02-06,4906864.0964216925
2025-02-07,4915839.816784324
2025-02-10,4846568.229579505
2025-02-11,4885806.033329445
2025-02-12,4824648.110034227
2025-02-13,4826290.835582644
2025-02-14,4854635.4799056575
2025-02-18,4833420.287077102
2025-02-19,4826487.420649421
2025-02-20,4841999.219466913
2025-02-21,4880724.334988559
2025-02-24,4866011.44871247
2025-02-25,4915286.8953646915
2025-02-26,4881133.458467059
2025-02-27,4903494.836318929
2025-02-28,4805591.890161265
2025-03-03,4852229.3452817965
2025-03-04,4811367.375076735
2025-03-05,4767748.744996215
2025-03-06,4810686.817172598
2025-03-07,4832068.20985714
2025-03-10,4818790.735432103
2025-03-11,4678186.133172308
2025-03-12,4625873.112624318
2025-03-13,4671321.802713888
2025-03-14,4593074.019252961
2025-03-17,4660441.861058789
2025-03-18,4716544.635625086
2025-03-19,4684868.872487131
2025-03-20,4737525.627437683
2025-03-21,4702980.937244119
2025-03-24,4718247.566716794
2025-03-25,4744848.063363051
2025-03-26,4800460.025898818
2025-03-27,4764916.938600186
2025-03-28,4775261.89212885
2025-03-31,4696032.856509398
2025-04-01,4719422.630187922
2025-04-02,4745884.883425512
2025-04-03,4717681.315749057
2025-04-04,4559397.752784355
2025-04-07,4491565.049140888
2025-04-08,4489182.3008820405
2025-04-09,4429080.3361560535
2025-04-10,4532292.540500071
2025-04-11,4486190.099699363
2025-04-14,4509040.842177628
2025-04-15,4523505.176410718
2025-04-16,4546044.607964722
2025-04-17,4538936.769081747
2025-04-21,4551378.198452508
2025-04-22,4533207.762060231
2025-04-23,4551970.05959606
2025-04-24,4556791.386664571
2025-04-25,4569078.122775931
2025-04-28,4577177.514363618
2025-04-29,4586092.202380497
