date,portfolio_value
2025-01-02,503735.25256353494
2025-01-03,500945.71678961354
2025-01-06,499550.0400990045
2025-01-07,499230.3106030829
2025-01-08,494953.2023938908
2025-01-10,488996.32886006363
2025-01-13,481991.792978927
2025-01-14,483112.44510217593
2025-01-15,483438.83819135645
2025-01-16,492915.5571055423
2025-01-17,490142.93793515203
2025-01-21,495521.9909471634
2025-01-22,494367.9572151177
2025-01-23,497899.3956077434
2025-01-24,500826.74277466355
2025-01-27,511354.37213884137
2025-01-28,498297.8569632622
2025-01-29,503046.80967505794
2025-01-30,500883.3642912441
2025-01-31,503031.4251576187
2025-02-03,500242.6701008082
2025-02-04,497953.55649242643
2025-02-05,502510.4200841718
2025-02-06,506243.86833171436
2025-02-07,508122.75435136014
2025-02-10,500932.452414215
2025-02-11,505130.6284290466
2025-02-12,499458.47386989184
2025-02-13,499109.442611034
2025-02-14,502453.2517522017
2025-02-18,501215.351917923
2025-02-19,500320.2245093523
2025-02-20,501036.4884982984
2025-02-21,504676.74068441585
2025-02-24,501668.18713631446
2025-02-25,506118.63248771837
2025-02-26,503568.33661761205
2025-02-27,506747.18887418805
2025-02-28,497477.61786412745
2025-03-03,502511.24953676644
2025-03-04,496471.803129584
2025-03-05,490345.18040766596
2025-03-06,494997.3689513702
2025-03-07,494964.072293928
2025-03-10,494569.6244450286
2025-03-11,480479.14281531185
2025-03-12,476005.72279784386
2025-03-13,485013.76718498307
2025-03-14,476701.4165694249
2025-03-17,483290.46971180476
2025-03-18,489268.01986893656
2025-03-19,485253.5473484489
2025-03-20,490504.3711491064
2025-03-21,486743.4192300945
2025-03-24,487606.03074355784
2025-03-25,489403.86067184503
2025-03-26,496038.1601336963
2025-03-27,492221.6510068736
2025-03-28,494172.4618146024
2025-03-31,485956.1545452818
2025-04-01,485360.9229295813
2025-04-02,488221.55274178286
2025-04-03,483258.3837880738
2025-04-04,465323.77752329747
2025-04-07,457480.43669676554
2025-04-08,457528.5700297093
2025-04-09,451078.0807849334
2025-04-10,462313.4312098833
2025-04-11,456623.06417178997
2025-04-14,459974.0141060928
2025-04-15,461792.95121983916
2025-04-16,464048.5084190388
2025-04-17,463393.1601030688
2025-04-21,464639.0606137707
2025-04-22,463152.57666400867
2025-04-23,464835.2434592098
2025-04-24,465288.1330975392
2025-04-25,466783.1486677987
2025-04-28,467781.13941383007
2025-04-29,468473.23463518417
2025-04-30,467210.51215344126
2025-05-01,467923.4666941653
2025-05-02,468232.1946729867
2025-05-05,462932.049870495
2025-05-06,465506.86781900283
2025-05-07,466830.5484625427
2025-05-08,465139.8937526065
2025-05-09,465772.3759338175
