date,portfolio_value
2010-09-30,1000079.3650793651
2010-10-01,1000158.736457546
2010-10-04,1000238.1141350426
2010-10-05,1000317.498112355
2010-10-06,1000396.888389983
2010-10-07,1000476.2849684267
2010-10-08,1000555.6878481861
2010-10-11,1000635.0970297614
2010-10-12,1000714.5125136527
2010-10-13,1000793.9343003602
2010-10-14,1000873.362390384
2010-10-15,1000952.7967842245
2010-10-18,1001032.237482382
2010-10-19,1001111.6844853568
2010-10-20,1001191.1377936492
2010-10-21,1001270.5974077599
2010-10-22,1001350.0633281891
2010-10-25,1001429.5355554373
2010-10-26,1001509.0140900052
2010-10-27,1001588.4989323933
2010-10-28,1001667.9900831021
2010-10-29,1001747.4875426325
2010-11-01,1001826.9913114851
2010-11-02,1001906.5013901605
2010-11-03,1001986.0177791597
2010-11-04,1002065.5404789834
2010-11-05,1002145.0694901325
2010-11-08,1002224.6048131079
2010-11-09,1002304.1464484105
2010-11-10,1002383.6943965413
2010-11-11,1002463.2486580014
2010-11-12,1002542.8092332918
2010-11-15,1002622.3761229134
2010-11-16,1002701.9493273676
2010-11-17,1002781.5288471555
2010-11-18,1002861.1146827783
2010-11-19,1002940.7068347372
2010-11-22,1003020.3053035336
2010-11-23,1003099.9100896688
2010-11-24,1003179.5211936441
2010-11-26,1003259.1386159611
2010-11-29,1003338.7623571211
2010-11-30,1003418.3924176256
2010-12-01,1003498.0287979762
2010-12-02,1003577.6714986744
2010-12-03,1003657.320520222
2010-12-06,1003736.9758631204
2010-12-07,1003816.6375278714
2010-12-08,1003896.3055149768
2010-12-09,1003975.9798249383
2010-12-10,1004055.6604582578
2010-12-13,1004135.347415437
2010-12-14,1004215.0406969779
2010-12-15,1004294.7403033824
2010-12-16,1004374.4462351525
2010-12-17,1004454.1584927903
2010-12-20,1004533.8770767977
2010-12-21,1004613.6019876768
2010-12-22,1004693.3332259298
2010-12-23,1004773.0707920588
2010-12-27,1004852.8146865661
2010-12-28,1004932.564909954
2010-12-29,1005012.3214627246
2010-12-30,1005092.0843453803
2010-12-31,1005171.8535584236
2011-01-03,1005251.6291023567
2011-01-04,1005331.4109776823
2011-01-05,1005411.1991849028
2011-01-06,1005490.9937245207
2011-01-07,1005570.7945970385
2011-01-10,1005650.601802959
2011-01-11,1005730.4153427846
2011-01-12,1005810.2352170182
2011-01-13,1005890.0614261624
2011-01-14,1005969.89397072
2011-01-18,1006049.7328511939
2011-01-19,1006129.5780680869
2011-01-20,1006209.4296219018
2011-01-21,1006289.2875131416
2011-01-24,1006369.1517423093
2011-01-25,1006449.022309908
2011-01-26,1006528.8992164405
2011-01-27,1006608.78246241
2011-01-28,1006688.6720483197
2011-01-31,1006768.5679746728
2011-02-01,1006848.4702419724
2011-02-02,1006928.3788507218
2011-02-03,1007008.2938014242
2011-02-04,1007088.2150945831
2011-02-07,1007168.1427307017
2011-02-08,1007248.0767102835
2011-02-09,1007328.0170338319
2011-02-10,1007407.9637018505
2011-02-11,1007487.9167148427
2011-02-14,1007567.8760733121
2011-02-15,1007647.8417777624
2011-02-16,1007727.8138286972
2011-02-17,1007807.7922266201
2011-02-18,1007887.776972035
2011-02-22,1007967.7680654455
2011-02-23,1008047.7655073554
2011-02-24,1008127.7692982687
2011-02-25,1008207.7794386892
2011-02-28,1008287.7959291209
2011-03-01,1008367.8187700676
2011-03-02,1008447.8479620336
2011-03-03,1008527.8835055226
2011-03-04,1008607.925401039
2011-03-07,1008687.9736490867
2011-03-08,1008768.0282501699
2011-03-09,1008848.089204793
2011-03-10,1008928.15651346
2011-03-11,1009008.2301766754
2011-03-14,1009088.3101949433
2011-03-15,1009168.3965687683
2011-03-16,1009248.4892986547
2011-03-17,1009328.588385107
2011-03-18,1009408.6938286297
2011-03-21,1009488.8056297272
2011-03-22,1009568.9237889042
2011-03-23,1009649.0483066653
2011-03-24,1009729.179183515
2011-03-25,1009809.3164199581
2011-03-28,1009889.4600164994
2011-03-29,1009969.6099736436
2011-03-30,1010049.7662918954
2011-03-31,1008408.2168613267
2011-04-01,1010246.7410630322
2011-04-04,1013259.141132381
2011-04-05,1024408.0077197907
2011-04-06,1023444.0557220421
2011-04-07,1032979.2182168217
2011-04-08,1027480.2929903059
2011-04-11,1023621.6770357103
2011-04-12,1009946.7731687941
2011-04-13,997067.7672408244
2011-04-14,999474.1231262711
2011-04-15,1006425.6405581706
2011-04-18,1016231.583521194
2011-04-19,990033.5418296229
2011-04-20,984641.551543812
2011-04-21,990820.7892258016
2011-04-25,998807.4809192421
2011-04-26,993895.8596640654
2011-04-27,997564.4292307582
2011-04-28,1003257.4051179265
2011-04-29,999215.8463373412
2011-05-02,995816.9698989552
2011-05-03,988747.3688950868
2011-05-04,982891.8758003485
2011-05-05,996891.4122737163
2011-05-06,982528.2265174214
2011-05-09,990576.2957472729
2011-05-10,998937.4471842493
2011-05-11,1003822.7227263001
2011-05-12,999375.4544639862
2011-05-13,994198.8107340238
2011-05-16,983741.0033757901
2011-05-17,974452.684921011
2011-05-18,975821.6203461478
2011-05-19,972801.7081022073
2011-05-20,974114.048695685
2011-05-23,967633.6933179328
2011-05-24,953072.3246823333
2011-05-25,955649.2796364569
2011-05-26,955525.1712828926
2011-05-27,964790.0111635369
2011-05-31,971070.4784184158
2011-06-01,988144.3911165005
2011-06-02,973623.2628531744
2011-06-03,970781.9096147183
2011-06-06,955727.113583056
2011-06-07,947800.2520186679
2011-06-08,945805.9617736976
2011-06-09,937209.1108387369
2011-06-10,949659.5463156789
2011-06-13,921403.0954829102
2011-06-14,925061.1251220955
2011-06-15,945464.0021698904
2011-06-16,922484.0129572236
2011-06-17,917758.9291778585
2011-06-20,926225.3317135649
2011-06-21,927879.0845112641
2011-06-22,941335.3850111004
2011-06-23,933634.6994859676
2011-06-24,938983.7528824337
2011-06-27,922378.8946540934
2011-06-28,936871.5964219857
2011-06-29,941091.9364227692
2011-06-30,938083.3141036102
2011-07-01,946081.6043822013
2011-07-05,947806.368043198
2011-07-06,948179.0635340522
2011-07-07,952998.0440640246
2011-07-08,964978.5295761822
2011-07-11,950702.6121671714
2011-07-12,930170.4037889793
2011-07-13,931621.9135451067
2011-07-14,932353.4541318604
2011-07-15,924984.621778739
2011-07-18,928690.5084985406
2011-07-19,919685.1635252329
2011-07-20,943770.662166821
2011-07-21,935600.9029419627
2011-07-22,945352.1902035463
2011-07-25,934991.6859180097
2011-07-26,923721.2953294036
2011-07-27,920609.9813877974
2011-07-28,889464.6619960685
2011-07-29,895181.3345728677
2011-08-01,881265.7498668389
2011-08-02,853319.6874530439
2011-08-03,827636.415269504
2011-08-04,803109.4523494844
2011-08-05,743297.0437716229
2011-08-08,725212.7970421943
2011-08-09,684825.0145022089
2011-08-10,732208.0617581625
2011-08-11,683331.430096428
2011-08-12,718220.3035864389
2011-08-15,733041.1955996545
2011-08-16,763027.8953056484
2011-08-17,761126.7094039868
2011-08-18,756297.24347701
2011-08-19,726684.014471321
2011-08-22,701440.6682466351
2011-08-23,696420.1291983183
2011-08-24,720918.9578771524
2011-08-25,725272.484600595
2011-08-26,704383.7858908327
2011-08-29,730963.666344097
2011-08-30,770326.9616508115
2011-08-31,769902.3067371268
2011-09-01,768220.6985807432
2011-09-02,748124.4650461375
2011-09-06,722953.3371780781
2011-09-07,721117.888797178
2011-09-08,758605.9109533564
2011-09-09,755016.426722039
2011-09-12,726173.5844486849
2011-09-13,744518.2244141552
2011-09-14,748085.6142410124
2011-09-15,752804.9133205636
2011-09-16,762051.6120365817
2011-09-19,760549.8449253595
2011-09-20,750028.2141735667
2011-09-21,754612.7215438173
2011-09-22,721936.238881236
2011-09-23,697205.6190321421
2011-09-26,695023.3542636855
2011-09-27,719696.5041972802
2011-09-28,727328.8668177631
2011-09-29,705601.6125073403
2011-09-30,714234.5183076558
2011-10-03,649758.6195781523
2011-10-04,640042.064544224
2011-10-05,659132.8098813717
2011-10-06,678618.2641867388
2011-10-07,679144.8911784006
2011-10-10,665703.4194802161
2011-10-11,710372.1410262721
2011-10-12,718857.9214473829
2011-10-13,731229.4332040242
2011-10-14,734729.7856373163
2011-10-17,752403.7071926495
2011-10-18,731336.7246894612
2011-10-19,750242.1777674223
2011-10-20,731907.2030214234
2011-10-21,734318.0946735794
2011-10-24,771300.2299591771
2011-10-25,781351.9001197473
2011-10-26,762992.2094155
2011-10-27,784914.7212165673
2011-10-28,824411.8575740517
2011-10-31,821293.6984745973
2011-11-01,796761.1695141733
2011-11-02,766244.6743210211
2011-11-03,776882.1645844786
2011-11-04,810409.7753571044
2011-11-07,793161.1731308571
2011-11-08,790056.9226656159
2011-11-09,809068.2294870605
2011-11-10,771155.4956931755
2011-11-11,779307.740043764
2011-11-14,802206.7818206405
2011-11-15,791917.517340157
2011-11-16,806474.1714279789
2011-11-17,786662.0169162514
2011-11-18,764935.5837813993
2011-11-21,761863.4194001558
2011-11-22,729990.4162872622
2011-11-23,720291.581921456
2011-11-25,689546.0929799656
2011-11-28,687104.4087305479
2011-11-29,719078.2373385811
2011-11-30,724486.5452936797
2011-12-01,780987.7689917164
2011-12-02,797488.0887248552
2011-12-05,797773.0360996256
2011-12-06,818302.8899151705
2011-12-07,819138.6123296717
2011-12-08,816005.0343179784
2011-12-09,794729.8212327159
2011-12-12,813578.9614832917
2011-12-13,773746.0828265254
2011-12-14,756857.985198719
2011-12-15,745183.3340089546
2011-12-16,756807.8396519473
2011-12-19,747374.3244724709
2011-12-20,735669.019856263
2011-12-21,781569.5436089623
2011-12-22,787191.3994410224
2011-12-23,789291.5316325142
2011-12-27,797118.231250209
2011-12-28,800391.8516908337
2011-12-29,782614.2070659577
2011-12-30,799808.5739814003
2012-01-03,795308.0120436411
2012-01-04,804080.2517929666
2012-01-05,792790.7605562009
2012-01-06,793814.2382566136
2012-01-09,789402.027738942
2012-01-10,797330.6861418341
2012-01-11,801867.1078946152
2012-01-12,800785.4094436291
2012-01-13,791843.5244987116
2012-01-17,780348.9478991549
2012-01-18,784586.5596156542
2012-01-19,787757.3162090282
2012-01-20,795659.6885078109
2012-01-23,807997.355817848
2012-01-24,810426.3203943486
2012-01-25,798234.9676332097
2012-01-26,799606.0199174162
2012-01-27,795997.1852521924
2012-01-30,790573.1404394959
2012-01-31,784447.7620890072
2012-02-01,777550.3618033988
2012-02-02,792659.8001938601
2012-02-03,803449.1747851644
2012-02-06,821560.7705777903
2012-02-07,820820.0737278434
2012-02-08,819174.3073906894
2012-02-09,812035.9866149536
2012-02-10,810710.6330047171
2012-02-13,797883.1513842518
