date,ticker,side,ret,type
2011-06-30,WL,long,-0.024981938220939415,rebalance_exit
2011-06-30,CHRS1,long,-0.04247790937373419,rebalance_exit
2011-06-30,ANH,long,0.09691572454741149,rebalance_exit
2011-06-30,JNY,short,0.2060518783971736,rebalance_exit
2011-09-30,ANN,long,-0.2380974055604419,rebalance_exit
2011-09-30,MRH,long,0.011960580466932935,rebalance_exit
2011-09-30,GSKNF,long,0.02123775527003935,rebalance_exit
2011-09-30,CETV,long,-0.6067237016127236,rebalance_exit
2011-12-30,AMR_old,long,-0.9353855905448852,rebalance_exit
2011-12-30,CBL_old,long,0.39244720384647724,rebalance_exit
2011-12-30,CHRS1,long,0.860795057431911,rebalance_exit
2011-12-30,CBLAQ,long,0.3924462440613572,rebalance_exit
2011-12-30,USG_old,long,0.4917445548644004,rebalance_exit
2011-12-30,PTP,short,0.10045011788172008,rebalance_exit
2011-12-30,GRA,short,-0.3789820615787855,rebalance_exit
2011-12-30,CYMI,short,-0.34811140559179304,rebalance_exit
2012-03-30,PJC,long,-0.35747149050421456,rebalance_exit
2012-03-30,NAVG,long,-0.08652958889092854,rebalance_exit
2012-03-30,SFYWQ,long,-0.32316551223446033,rebalance_exit
2012-03-30,LEAP_old,long,-0.441578230365974,rebalance_exit
2012-03-30,PL_old,long,0.27974999389986777,rebalance_exit
2012-03-30,JAH,long,0.18791857614896124,rebalance_exit
2012-03-30,PVAHQ,long,-0.22139409382004416,rebalance_exit
2012-03-30,PVA,long,-0.2046416896341675,rebalance_exit
2012-03-30,DYN_old,long,-0.8027998864607346,rebalance_exit
2012-03-30,SJI,short,0.07923612438729717,rebalance_exit
2012-03-30,GR,short,-0.02499630103384242,rebalance_exit
2012-03-30,STEC_old1,short,-0.06319134650875771,rebalance_exit
2012-03-30,SUSQ,short,-0.24905645026766665,rebalance_exit
2012-03-30,STEC_old,short,0.44062113895722105,rebalance_exit
2012-03-30,PCXCQ,short,0.2501739120852139,rebalance_exit
2012-03-30,PMCS,short,-0.3234220935892307,rebalance_exit
2012-06-29,KWK,long,-0.29568989615433017,rebalance_exit
2012-06-29,KWKAQ,long,-0.29568989615433017,rebalance_exit
2012-06-29,SEH,long,0.09302326753619039,rebalance_exit
2012-06-29,PQ,long,-0.10952450311795625,rebalance_exit
2012-06-29,WOLF_old1,long,0.3562430850684961,rebalance_exit
2012-06-29,GSKNF,long,-0.5234620520432032,rebalance_exit
2012-06-29,CAS_old1,long,-0.1669155976573744,rebalance_exit
2012-06-29,AEPI,long,0.2510765720203194,rebalance_exit
2012-06-29,ATPG,long,-0.5589857326373915,rebalance_exit
2012-06-29,SIGM,long,0.2283616402782831,rebalance_exit
2012-06-29,ALSK,long,-0.31840415497560315,rebalance_exit
2012-06-29,ABCD,long,-0.6529669917272425,rebalance_exit
2012-06-29,ZQK,long,-0.43005223423263417,rebalance_exit
2012-06-29,AOL,long,0.4508359420922421,rebalance_exit
2012-06-29,UDRL,long,-0.20438340670382582,rebalance_exit
2012-06-29,ZQKSQ,long,-0.43005223423263417,rebalance_exit
2012-06-29,ISIS,short,-0.337889343843578,rebalance_exit
2012-06-29,PHH_old,short,-0.7051550768414281,rebalance_exit
2012-06-29,ENH,short,0.18296693132318012,rebalance_exit
2012-06-29,BKS,short,-0.0030465461702696194,rebalance_exit
2012-06-29,JRCCQ,short,0.44891548700289735,rebalance_exit
2012-06-29,MPG1,short,0.12975459734963013,rebalance_exit
2012-06-29,SVNTQ,short,0.7456673956629906,rebalance_exit
2012-06-29,DRJ,short,-0.18965514973426195,rebalance_exit
2012-06-29,HGSI,short,-0.604341048972069,rebalance_exit
2012-06-29,UAM,short,0.0231850634383533,rebalance_exit
2012-06-29,HGIC,short,-0.04115979265057691,rebalance_exit
2012-06-29,IBKC,short,0.04897773335428981,rebalance_exit
2012-06-29,CETV,short,0.2777217254580874,rebalance_exit
2012-08-22,SRZ,short,-1.2849025724984386,stop_loss
2012-09-28,PACR,long,-0.37371073795290344,rebalance_exit
2012-09-28,CRBC,long,0.2295002570736555,rebalance_exit
2012-09-28,CSGS,long,0.47165281254375846,rebalance_exit
2012-09-28,ANAD,long,-0.4146748539177789,rebalance_exit
2012-09-28,SSI,long,0.28991132599488356,rebalance_exit
2012-09-28,NPBC,long,0.04401451111328436,rebalance_exit
2012-09-28,YCB,long,0.04087614667068884,rebalance_exit
2012-09-28,SPTN,long,-0.15121606540016386,rebalance_exit
2012-09-28,MTSN,long,-0.4532568289832377,rebalance_exit
2012-09-28,CVG,long,0.07879382689563541,rebalance_exit
2012-09-28,PCXCQ,long,-0.9076766775538581,rebalance_exit
2012-09-28,OA,short,0.0582484470703137,rebalance_exit
2012-09-28,MDTH,short,-0.06447191625352765,rebalance_exit
2012-09-28,PGNX,short,0.707323785956518,rebalance_exit
2012-09-28,CRTX1,short,0.13395327672809262,rebalance_exit
2012-09-28,TLB,short,-0.09523809974335944,rebalance_exit
2012-09-28,SUBK,short,-0.13332069017602433,rebalance_exit
2012-09-28,HPY,short,-0.060069248816401695,rebalance_exit
2012-09-28,SCNB,short,-0.1333241199831667,rebalance_exit
2012-09-28,GIFI,short,0.0058108088760810365,rebalance_exit
2012-09-28,HOFD,short,-0.1868795817629812,rebalance_exit
2012-09-28,TIE,short,-0.1487569256427139,rebalance_exit
2012-09-28,VLNCQ,short,0.9766161568953349,rebalance_exit
2012-10-26,DHCP,short,-1.1147264428128782,stop_loss
2012-10-26,WAC,short,-1.1147223274971279,stop_loss
2012-12-31,DEST,long,0.33729367465160687,rebalance_exit
2012-12-31,DESTQ,long,0.33731033193604754,rebalance_exit
2012-12-31,CMLSW,long,-0.26345611169822725,rebalance_exit
2012-12-31,GDPM,long,-0.5186979865579331,rebalance_exit
2012-12-31,RSYS,long,-0.5992304259938092,rebalance_exit
2012-12-31,SUNH,long,0.24415205249112537,rebalance_exit
2012-12-31,VVI,long,0.40647820623754183,rebalance_exit
2012-12-31,SJI,long,-0.001969445206789211,rebalance_exit
2012-12-31,OSGIQ,long,-0.9250985046724163,rebalance_exit
2012-12-31,PVAHQ,long,-0.40424126313945796,rebalance_exit
2012-12-31,PVA,long,-0.40424126313945796,rebalance_exit
2012-12-31,PHX,long,-0.06044075770060231,rebalance_exit
2012-12-31,UCFC,long,-0.18154609794025023,rebalance_exit
2012-12-31,FDEF,long,0.10006072684765699,rebalance_exit
2012-12-31,ARC,long,-0.4046444413986402,rebalance_exit
2012-12-31,SEH,long,0.6881971940095175,rebalance_exit
2012-12-31,UDRL,long,0.009140702340938445,rebalance_exit
2012-12-31,ACI_old,long,0.15639814532188834,rebalance_exit
2012-12-31,TPCG,short,-0.017869281426988452,rebalance_exit
2012-12-31,PLFE,short,-0.23552526299312326,rebalance_exit
2012-12-31,MEA,short,0.5282609610651068,rebalance_exit
2012-12-31,KW,short,-0.008265973914132118,rebalance_exit
2012-12-31,RELYQ,short,-0.13513506895612953,rebalance_exit
2012-12-31,SAPE,short,-0.05513589728893622,rebalance_exit
2012-12-31,CTFO,short,-0.04350392143619878,rebalance_exit
2012-12-31,RMTR,short,-0.03493427294987209,rebalance_exit
2012-12-31,MHLD,short,-0.08512726799271751,rebalance_exit
2012-12-31,PERF_old,short,0.39927047252123643,rebalance_exit
2012-12-31,POWR_old,short,-0.31082558357506995,rebalance_exit
2012-12-31,SVNTQ,short,0.567800460267526,rebalance_exit
2012-12-31,MIPS,short,-0.05940760617490179,rebalance_exit
2012-12-31,CLCT,short,0.26061539013697615,rebalance_exit
2013-03-15,HGSH,short,-1.2383931035823876,stop_loss
2013-03-28,CBNJ,long,0.14947190418060674,rebalance_exit
2013-03-28,PKY1,long,0.7532722904006532,rebalance_exit
2013-03-28,TVTY,long,0.6401569624402292,rebalance_exit
2013-03-28,LBY,long,0.17500578396949185,rebalance_exit
2013-03-28,CECO_old,long,-0.7187965323445942,rebalance_exit
2013-03-28,HEES,long,0.6569320336248694,rebalance_exit
2013-03-28,RNWK,long,-0.23172254413705484,rebalance_exit
2013-03-28,SSUP,long,0.005624871352988503,rebalance_exit
2013-03-28,CTB,long,0.7076644418611342,rebalance_exit
2013-03-28,CKEC,long,0.27913965307114563,rebalance_exit
2013-03-28,ANAT,long,0.24444735955225383,rebalance_exit
2013-03-28,SUP,long,0.005624871352988503,rebalance_exit
2013-03-28,METR,long,0.40423400693846645,rebalance_exit
2013-03-28,FUR,long,0.1474070333052553,rebalance_exit
2013-03-28,ZEUS,long,-0.005367522762787846,rebalance_exit
2013-03-28,HDNG,long,0.44673238741865684,rebalance_exit
2013-03-28,TEN_old,long,-0.07854741908239582,rebalance_exit
2013-03-28,OME,long,0.4325241156208146,rebalance_exit
2013-03-28,SIMG,long,0.16974500878286536,rebalance_exit
2013-03-28,EXH,long,1.108437343292989,rebalance_exit
2013-03-28,NAV,long,0.2166931419523328,rebalance_exit
2013-03-28,GEGSQ,long,-0.5996731873370125,rebalance_exit
2013-03-28,JAH,long,1.293698763743702,rebalance_exit
2013-03-28,GCAP,long,-0.07930732448461064,rebalance_exit
2013-03-28,GMXRQ,long,-0.7977273669568813,rebalance_exit
2013-03-28,PDCE,long,1.0215381123277214,rebalance_exit
2013-03-28,AMRI,long,2.0099833584448956,rebalance_exit
2013-03-28,CAS_old1,long,0.40112092239320485,rebalance_exit
2013-03-28,BTH,long,-0.3435022177568592,rebalance_exit
2013-03-28,ZQK,long,0.8110464497072944,rebalance_exit
2013-03-28,ZQKSQ,long,0.8110464497072944,rebalance_exit
2013-03-28,FDNHQ,long,0.5217391619835552,rebalance_exit
2013-03-28,NIHDQ,long,-0.40604805467441063,rebalance_exit
2013-03-28,ENVE,long,0.020250779063518687,rebalance_exit
2013-03-28,CSGS,long,0.1561312829427406,rebalance_exit
2013-03-28,SBFC,long,0.23493973065710128,rebalance_exit
2013-03-28,ANAD,long,-0.2235190043922861,rebalance_exit
2013-03-28,ACTV_old1,long,-0.14663947302791414,rebalance_exit
2013-03-28,NPBC,long,0.13749960075691114,rebalance_exit
2013-03-28,WIBC,short,-0.403727896365166,rebalance_exit
2013-03-28,AKS,short,0.5497670331151221,rebalance_exit
2013-03-28,SQI,short,-0.5841664099417543,rebalance_exit
2013-03-28,CXDC,short,0.2624680236745097,rebalance_exit
2013-03-28,NR,short,-0.14418172702059648,rebalance_exit
2013-03-28,CPTS,short,-0.7049475321985001,rebalance_exit
2013-03-28,EIHI,short,-0.2886044747945499,rebalance_exit
2013-03-28,LTXB,short,-0.3378825507909401,rebalance_exit
2013-03-28,VGR,short,-0.05519963498262461,rebalance_exit
2013-03-28,VPFG,short,-0.33788195488379685,rebalance_exit
2013-03-28,MBRG,short,-0.2501658057721304,rebalance_exit
2013-03-28,HSII,short,0.2879999825197298,rebalance_exit
2013-03-28,WBCO,short,-0.014812479316630952,rebalance_exit
2013-03-28,FLIC,short,-0.16673182162691097,rebalance_exit
2013-03-28,EMCI,short,-0.3909010469225774,rebalance_exit
2013-03-28,KERX,short,-0.4146586444400549,rebalance_exit
2013-03-28,YONG,short,-0.7336183692340434,rebalance_exit
2013-03-28,FSYS,short,0.013181618553827474,rebalance_exit
2013-03-28,ENTR1,short,0.2626036990320022,rebalance_exit
2013-03-28,TLAB,short,0.10984225144792858,rebalance_exit
2013-03-28,SCLN,short,0.3379859805435796,rebalance_exit
2013-03-28,BDSI,short,0.03770487054319587,rebalance_exit
2013-03-28,LIWA,short,0.05294708175641341,rebalance_exit
2013-03-28,JRCCQ,short,0.37682458173554473,rebalance_exit
2013-03-28,BNCN,short,-0.2313305258109195,rebalance_exit
2013-03-28,CLSP,short,-0.36314606770625313,rebalance_exit
2013-03-28,LPIH,short,0.937233544218583,rebalance_exit
2013-03-28,SRZ,short,-0.18823016005634555,rebalance_exit
2013-03-28,IBKC,short,-0.11181303072431832,rebalance_exit
2013-03-28,MPG1,short,0.16646874529486405,rebalance_exit
2013-03-28,VVUSQ,short,0.1780451294356058,rebalance_exit
2013-03-28,DHCP,short,0.1331625088537231,rebalance_exit
2013-03-28,HOFD,short,-0.1804712342726269,rebalance_exit
2013-03-28,PGNX,short,-0.8213753793365701,rebalance_exit
