date,portfolio_value
2010-09-30,10006702.027077522
2010-10-01,9934073.320388684
2010-10-04,9955629.14079603
2010-10-05,9904362.124162352
2010-10-06,10027704.458047759
2010-10-07,10024471.670004325
2010-10-08,9998783.261939231
2010-10-11,10026394.86161147
2010-10-12,10009949.961584782
2010-10-13,10059501.255894827
2010-10-14,10142283.545107206
2010-10-15,10085706.347011983
2010-10-18,10126175.73904058
2010-10-19,10140138.512183156
2010-10-20,10055409.090323856
2010-10-21,10139783.555690791
2010-10-22,10171015.316988226
2010-10-25,10189461.382039733
2010-10-26,10194470.255237073
2010-10-27,10206396.473964918
2010-10-28,10173256.923772205
2010-10-29,10179062.056859277
2010-11-01,10156877.357082253
2010-11-02,10225724.754929278
2010-11-03,10256068.603879318
2010-11-04,10291667.097182274
2010-11-05,10441589.47452269
2010-11-08,10449446.471606513
2010-11-09,10423335.4858854
2010-11-10,10383090.051724344
2010-11-11,10394705.44985231
2010-11-12,10390806.908391941
2010-11-15,10316623.293273602
2010-11-16,10275451.654950095
2010-11-17,10157414.271334026
2010-11-18,10125521.294412035
2010-11-19,10227853.91733464
2010-11-22,10285021.823328914
2010-11-23,10319750.232137298
2010-11-24,10223358.83096918
2010-11-26,10380041.60717902
2010-11-29,10230249.365756305
2010-11-30,10220629.02355819
2010-12-01,10106434.200393304
2010-12-02,10246821.644934746
2010-12-03,10304700.040761337
2010-12-06,10319555.174920332
2010-12-07,10337122.527157335
2010-12-08,10328727.22165928
2010-12-09,10332651.580960562
2010-12-10,10413119.988121461
2010-12-13,10450640.720158791
2010-12-14,10469618.391173141
2010-12-15,10445705.068306534
2010-12-16,10434714.239590595
2010-12-17,10440523.111239998
2010-12-20,10414633.962952496
2010-12-21,10412145.872282982
2010-12-22,10464550.10944253
2010-12-23,10500325.95734855
2010-12-27,10499652.679859428
2010-12-28,10499440.469998814
2010-12-29,10494588.122017272
2010-12-30,10502465.008856133
2010-12-31,10424701.530237945
2011-01-03,10441639.051270109
2011-01-04,10436208.423484249
2011-01-05,10417000.050145997
2011-01-06,10471665.831986804
2011-01-07,10448414.32310852
2011-01-10,10444945.017719662
2011-01-11,10427676.372644553
2011-01-12,10443982.061740628
2011-01-13,10547488.136103794
2011-01-14,10547464.923704976
2011-01-18,10594377.889738336
2011-01-19,10526101.910483027
2011-01-20,10424293.944652878
2011-01-21,10370177.449139412
2011-01-24,10418318.075659273
2011-01-25,10527145.997019906
2011-01-26,10570641.26026366
2011-01-27,10623656.517320104
2011-01-28,10588963.59706608
2011-01-31,10383969.636232026
2011-02-01,10441911.447827073
2011-02-02,10586568.826834913
2011-02-03,10572934.919842139
2011-02-04,10541832.397130268
2011-02-07,10578914.703731444
2011-02-08,10613027.071898235
2011-02-09,10623470.189575016
2011-02-10,10594150.87720196
2011-02-11,10619591.705924753
2011-02-14,10653236.033442609
2011-02-15,10674758.175137077
2011-02-16,10634390.287422733
2011-02-17,10705917.414107775
2011-02-18,10752614.310865087
2011-02-22,10784372.115976835
2011-02-23,10528504.189100683
2011-02-24,10495965.746547882
2011-02-25,10563269.12672794
2011-02-28,10632798.891720667
2011-03-01,10718199.426126279
2011-03-02,10569688.71485386
2011-03-03,10572475.775915703
2011-03-04,10728474.707777917
2011-03-07,10633992.845288718
2011-03-08,10614446.15369585
2011-03-09,10728495.177079074
