date,portfolio_value
2011-02-28,98389.144576582
2011-03-01,98845.65830976338
2011-03-02,97833.35001412033
2011-03-03,97670.58041196568
2011-03-04,100361.92001655945
2011-03-07,99485.0893205507
2011-03-08,98008.59890315276
2011-03-09,98034.73095915867
2011-03-10,97619.54571641337
2011-03-11,93742.02575895126
2011-03-14,94734.88882508986
2011-03-15,94283.9228923095
2011-03-16,94448.5146781853
2011-03-17,91171.12671196536
2011-03-18,94216.06677412358
2011-03-21,94420.48811488901
2011-03-22,96847.64028012136
2011-03-23,97056.32818099619
2011-03-24,97377.93299234394
2011-03-25,98661.35626549268
2011-03-28,100199.12743344269
2011-03-29,100425.71171944501
2011-03-30,101548.28455231382
2011-03-31,102739.95325923871
2011-04-01,101867.72447188833
2011-04-04,102116.12420568908
2011-04-05,102613.69737481381
2011-04-06,102220.05576689518
2011-04-07,102144.92752810185
2011-04-08,101558.24737675382
2011-04-11,100511.569815999
2011-04-12,99423.26695741863
2011-04-13,99982.28201644855
2011-04-14,100553.18960844583
2011-04-15,101367.2573776712
2011-04-18,101203.83398215649
2011-04-19,99992.04001142328
2011-04-20,101108.86178673159
2011-04-21,102932.41632029542
2011-04-25,103629.66475125434
2011-04-26,103114.11921302798
2011-04-27,104139.64119797866
2011-04-28,104221.19709687144
2011-04-29,104704.32272014559
2011-05-02,103142.46249031527
2011-05-03,101479.78622225535
2011-05-04,100273.01790676748
2011-05-05,98264.99095308823
2011-05-06,98027.77449969547
2011-05-09,99032.51431570097
2011-05-10,100437.34527226926
2011-05-11,100670.64141750072
2011-05-12,99845.77538090336
2011-05-13,100086.59785030286
2011-05-16,96949.44320801408
2011-05-17,95082.79227041623
2011-05-18,95858.32828414356
2011-05-19,96586.48660055375
2011-05-20,97629.96032773028
2011-05-23,96619.15681182459
2011-05-24,95211.09975255233
2011-05-25,95476.46624685245
2011-05-26,95969.02751868077
2011-05-27,97299.98051443943
2011-05-31,96441.0653232191
2011-06-01,98151.26081091995
2011-06-02,93786.90746047726
2011-06-03,95220.01559201046
2011-06-06,92385.99575418253
2011-06-07,91337.922032841
2011-06-08,90089.18499079825
2011-06-09,89594.46013699875
2011-06-10,92114.21913172335
2011-06-13,88949.63732306851
2011-06-14,89660.82328984466
2011-06-15,91834.33651934692
2011-06-16,88628.51027294798
2011-06-17,88958.01438030376
2011-06-20,88973.77880932474
2011-06-21,90837.50384033991
2011-06-22,93276.17833449027
2011-06-23,92077.89275137399
2011-06-24,93323.6466958092
2011-06-27,90447.93913143122
2011-06-28,91507.91264722009
2011-06-29,92426.84158022358
2011-06-30,92958.03987080602
2011-07-01,93976.2878412575
2011-07-05,97622.84331385442
2011-07-06,97624.7203683995
2011-07-07,97421.95487269007
2011-07-08,99791.00033379844
2011-07-11,98618.6486581499
2011-07-12,96298.0249783488
2011-07-13,97013.01695314962
2011-07-14,97011.17527296896
2011-07-15,95774.70670549855
2011-07-18,96250.79514675033
2011-07-19,94955.67079286816
2011-07-20,97239.5096628978
2011-07-21,95874.89687482166
2011-07-22,97991.59554642401
2011-07-25,97054.92144160827
2011-07-26,95174.66162019003
2011-07-27,94115.45712200212
2011-07-28,92905.41839783214
2011-07-29,92959.19748381918
2011-08-01,92681.81142902085
2011-08-02,91929.10074951776
2011-08-03,88331.43414930343
2011-08-04,87492.03936876125
2011-08-05,81346.7500149538
2011-08-08,78904.28234410024
2011-08-09,73130.19874153905
2011-08-10,79713.08802820963
2011-08-11,73555.90790108846
2011-08-12,78594.20419772282
2011-08-15,79233.35381579025
2011-08-16,80163.04674501815
2011-08-17,79141.81659716755
2011-08-18,78050.70243758461
2011-08-19,73620.20743252573
2011-08-22,71598.55178415602
2011-08-23,71617.26237062793
2011-08-24,73995.3836023011
2011-08-25,74834.56765122477
2011-08-26,73823.34972340775
2011-08-29,75729.24498527251
2011-08-30,79473.08970039032
2011-08-31,78714.5634159587
2011-09-01,78696.39043911257
2011-09-02,77815.2266382737
2011-09-06,75652.49910506538
2011-09-07,74711.77287512251
2011-09-08,78262.71564930875
2011-09-09,77937.49030555994
2011-09-12,74349.86227729803
2011-09-13,75701.68460552982
2011-09-14,76051.54503133251
2011-09-15,76741.80664748768
2011-09-16,79440.88899844646
2011-09-19,79418.86103114828
2011-09-20,76563.94356396716
2011-09-21,76509.02541445359
2011-09-22,72752.98751414393
2011-09-23,69132.12456707242
2011-09-26,67634.40772095301
2011-09-27,70734.74295986303
2011-09-28,70573.58506779122
2011-09-29,67986.97083974764
2011-09-30,68457.03443303738
2011-10-03,64550.733456519425
2011-10-04,63637.57367421524
2011-10-05,65070.19748846745
2011-10-06,67002.72956676269
2011-10-07,67819.06889980746
2011-10-10,66939.18860882026
2011-10-11,71177.05733606542
2011-10-12,71763.03582396288
2011-10-13,73285.82072265846
2011-10-14,73353.89836725124
2011-10-17,74823.03725409602
2011-10-18,72620.9486910682
2011-10-19,74401.50627674005
2011-10-20,73173.54923594902
2011-10-21,73441.55512704926
2011-10-24,76303.07658585167
2011-10-25,77491.89705949409
2011-10-26,76101.97738664347
2011-10-27,86922.85599161012
2011-10-28,92404.75392486571
2011-10-31,92264.69560640719
2011-11-01,90463.20875514358
2011-11-02,90516.01855921197
2011-11-03,93393.95758252677
2011-11-04,95308.66216856461
2011-11-07,93235.77180485886
2011-11-08,93727.92629132545
2011-11-09,95172.14879253734
2011-11-10,90000.90358201948
2011-11-11,90515.1380750868
2011-11-14,93014.03337338821
2011-11-15,92428.31626204288
2011-11-16,90795.21479673668
2011-11-17,89446.8260656253
2011-11-18,87453.3975977573
2011-11-21,88032.41289544638
2011-11-22,86946.09187101011
2011-11-23,86375.82657545856
2011-11-25,83554.18665724895
2011-11-28,83662.99960906732
2011-11-29,86043.31957979666
2011-11-30,84833.12174984497
2011-12-01,89724.02604271799
2011-12-02,90384.25385383889
2011-12-05,89927.68657391028
2011-12-06,91509.6494933236
2011-12-07,90923.97266100305
2011-12-08,91364.48239616261
2011-12-09,88914.44338493547
2011-12-12,91467.21813069872
2011-12-13,89189.50191525312
2011-12-14,88063.57066805995
2011-12-15,87636.23816151988
2011-12-16,89017.62391092947
2011-12-19,88417.32640296224
2011-12-20,87121.81672112242
2011-12-21,89988.07662155194
2011-12-22,89733.77822811289
2011-12-23,89458.40247413762
2011-12-27,90435.66977099661
2011-12-28,90181.8264251991
2011-12-29,88420.84946620492
2011-12-30,90063.74076883028
2012-01-03,88570.30071792
2012-01-04,89966.74149996348
2012-01-05,90744.72110875532
2012-01-06,91594.6085042823
2012-01-09,92428.57706147192
2012-01-10,92979.48147976055
2012-01-11,94639.2856881299
2012-01-12,94476.87343543378
2012-01-13,95154.14585194031
2012-01-17,93198.65781199705
2012-01-18,94249.30861165213
2012-01-19,94533.91247494574
2012-01-20,94558.37242979226
2012-01-23,95049.62809218082
2012-01-24,96192.25898734154
2012-01-25,95537.55905707352
2012-01-26,96532.48867269431
2012-01-27,96801.10534305045
2012-01-30,97256.98912830312
2012-01-31,96420.72775129246
2012-02-01,96927.83388315674
2012-02-02,97960.53982018832
2012-02-03,98201.36817105938
2012-02-06,99995.7423900479
2012-02-07,99194.57019154678
2012-02-08,99045.98088957918
2012-02-09,99026.99647903268
2012-02-10,99695.83583571215
2012-02-13,99783.81967738082
2012-02-14,100315.20576236566
2012-02-15,99690.20404665846
2012-02-16,99387.25889190429
2012-02-17,100973.34665785977
2012-02-21,100147.8256959193
2012-02-22,99481.33085783132
2012-02-23,100828.08690212398
2012-02-24,101062.19843021053
2012-02-27,101659.74986202114
2012-02-28,101425.34722600106
2012-02-29,100111.42629748513
2012-03-01,99881.55012047547
2012-03-02,100205.91249442076
2012-03-05,100660.11007532124
2012-03-06,99245.6741537822
2012-03-07,99081.36125851313
2012-03-08,100305.84697519896
2012-03-09,101718.56308518331
2012-03-12,101960.6519770181
2012-03-13,101580.62564894624
2012-03-14,102543.46808839682
2012-03-15,102147.66556071748
2012-03-16,102914.23099370368
2012-03-19,103250.78947486714
2012-03-20,103747.07235550157
2012-03-21,103695.55321593244
2012-03-22,103752.9318100917
2012-03-23,103003.82810672144
2012-03-26,103651.94968868565
2012-03-27,104490.07294488937
2012-03-28,104216.16727313599
2012-03-29,104235.00372974442
2012-03-30,103199.83446222737
2012-04-02,104174.00127087964
2012-04-03,105700.48583336966
2012-04-04,104462.25185542452
2012-04-05,103668.74078411474
2012-04-09,103193.58562970514
2012-04-10,101126.99893158778
2012-04-11,100374.2864392408
2012-04-12,100690.07317491125
2012-04-13,102203.88394965568
2012-04-16,100981.44615020584
2012-04-17,100664.390974056
2012-04-18,102511.42460352495
2012-04-19,102974.42848350083
2012-04-20,102795.52236015997
2012-04-23,102333.71544405493
2012-04-24,102242.32507443141
2012-04-25,102456.00605902653
2012-04-26,103600.9653362363
2012-04-27,104757.20209588626
2012-04-30,103861.8183889556
2012-05-01,102620.40617507187
2012-05-02,104645.63641890704
2012-05-03,104027.5089562761
2012-05-04,102518.15030439812
2012-05-07,101464.81619544156
2012-05-08,101035.70278828387
2012-05-09,101287.01076347222
2012-05-10,101833.04130604194
2012-05-11,102821.99643980931
2012-05-14,102291.98904200474
2012-05-15,101790.63065637891
2012-05-16,101215.37192366792
2012-05-17,99509.77925476411
2012-05-18,97883.11183505681
2012-05-21,97298.4094354875
2012-05-22,98891.88843105621
2012-05-23,99654.25553224044
2012-05-24,99864.4389171791
2012-05-25,100440.2518495034
2012-05-29,99446.93556302106
2012-05-30,101535.89717339756
2012-05-31,100005.99485953899
2012-06-01,99100.61054184282
2012-06-04,96753.27360558756
2012-06-05,96326.56356340877
2012-06-06,95886.55118862634
2012-06-07,98376.59757507002
2012-06-08,99400.28672599322
2012-06-11,100399.18792093548
2012-06-12,98508.60461882569
2012-06-13,99965.61377512554
2012-06-14,99778.86582916386
2012-06-15,101378.70163548639
2012-06-18,101370.94816098198
2012-06-19,101798.84629431523
2012-06-20,103222.6188336294
2012-06-21,103600.04971604825
2012-06-22,101031.89523429894
2012-06-25,102961.0537550469
2012-06-26,101192.11688388542
2012-06-27,101359.92943406983
2012-06-28,101967.72153894446
2012-06-29,100431.74981358029
2012-07-02,104948.24608897048
2012-07-03,105464.3640220658
2012-07-05,107015.76648693894
2012-07-06,106242.11499506592
2012-07-09,106112.45139135834
2012-07-10,105776.30214457717
2012-07-11,104389.9481045342
2012-07-12,104674.0636565518
2012-07-13,103401.81848677181
2012-07-16,104764.56802940044
2012-07-17,103372.53375138962
2012-07-18,103865.18858104224
2012-07-19,103127.86465544501
2012-07-20,103152.79309878273
2012-07-23,101257.31742260144
2012-07-24,100352.69888625668
2012-07-25,99758.63702035949
2012-07-26,98247.3825504678
2012-07-27,99724.51647143628
2012-07-30,101545.14839396688
2012-07-31,101972.77036995773
2012-08-01,98372.60647667706
2012-08-02,100008.87213981875
2012-08-03,99061.2925635589
2012-08-06,101613.93209523606
2012-08-07,102280.71832769287
2012-08-08,102466.17974370637
2012-08-09,102459.8036747548
2012-08-10,101603.12501964708
2012-08-13,101304.65531312845
2012-08-14,100956.59053531049
2012-08-15,101583.60275895099
2012-08-16,101329.71481505319
2012-08-17,102867.7945938756
2012-08-20,101998.86791806841
2012-08-21,101610.02099433489
2012-08-22,100846.4823009175
2012-08-23,101004.07070342683
2012-08-24,100620.7585092003
2012-08-27,101465.9360211512
2012-08-28,101621.24714498685
2012-08-29,102542.61733956993
2012-08-30,102335.99779406596
2012-08-31,101609.6956471119
2012-09-04,104429.3425157103
2012-09-05,104652.90536228241
2012-09-06,103796.76609776991
2012-09-07,105768.17862584011
2012-09-10,106588.67373025647
2012-09-11,106004.8136989784
2012-09-12,106694.09114130224
2012-09-13,106941.32545862588
2012-09-14,108517.69594937756
2012-09-17,108584.94256112546
2012-09-18,108235.49484339665
2012-09-19,108407.92160928698
2012-09-20,107580.2535480558
2012-09-21,108985.88906287569
2012-09-24,107392.63940430016
2012-09-25,106881.87546395627
2012-09-26,105938.31442832663
2012-09-27,105755.54668584811
2012-09-28,106810.50905987053
2012-10-01,106487.37141184587
2012-10-02,106734.25796720701
2012-10-03,107602.77630594186
2012-10-04,108397.74339440401
2012-10-05,109359.15694446885
2012-10-08,109069.7709272573
2012-10-09,107462.64059351369
2012-10-10,106932.96691371151
2012-10-11,106384.6760356191
2012-10-12,105873.94683891798
2012-10-15,105356.15389312568
2012-10-16,106414.80565469123
2012-10-17,107657.97496576318
2012-10-18,107347.5891929932
2012-10-19,106788.20961030343
2012-10-22,104053.26483067269
2012-10-23,104944.24556648519
2012-10-24,103933.67102270194
2012-10-25,103636.88154787231
2012-10-26,103814.80074146795
2012-10-31,102826.53187096231
2012-11-01,101924.49171530386
2012-11-02,102212.98086646582
2012-11-05,102073.55783605076
2012-11-06,101554.58171399208
2012-11-07,101926.80588937952
2012-11-08,99755.66164279138
2012-11-09,98815.92946492741
2012-11-12,99013.12042745977
2012-11-13,99682.93269869189
2012-11-14,98107.37284610326
2012-11-15,96283.7787091817
2012-11-16,96787.83296919134
2012-11-19,97385.01152021663
2012-11-20,99611.94757450218
2012-11-21,100287.1752455607
