,portfolio_value
2025-01-03,1.0042490217839124
2025-01-06,0.9976644886719743
2025-01-07,0.9987594421113297
2025-01-08,0.9988492453504577
2025-01-10,0.9895149864103172
2025-01-13,0.9803767564740832
2025-01-14,0.9872645509918598
2025-01-15,0.9920211926264222
2025-01-16,1.0067039104392328
2025-01-17,1.0120983134081811
2025-01-21,1.0275814971242898
2025-01-22,1.031805432417517
2025-01-23,1.0386133249399951
2025-01-24,1.0417223878623663
2025-01-27,1.0456266792696085
2025-01-28,1.0454269913602974
2025-01-29,1.0473541963210182
2025-01-30,1.048260655091713
2025-01-31,1.046726665709207
2025-02-03,1.0492297582143344
2025-02-04,1.052025817749332
2025-02-05,1.0600452843338364
2025-02-06,1.0659073546131046
2025-02-07,1.0690977310258258
2025-02-10,1.0593676631473674
2025-02-11,1.0624768754249951
2025-02-12,1.0551208424919372
2025-02-13,1.0617094923557835
2025-02-14,1.0476423188647495
2025-02-18,1.0495342123691256
2025-02-19,1.053270539951548
2025-02-20,1.0464883486290497
2025-02-21,1.046237267476939
2025-02-24,1.041461595186648
2025-02-25,1.0449893106152632
2025-02-26,1.04957395480061
2025-02-27,1.0444291882256227
2025-02-28,1.0458706271143576
2025-03-03,1.034646033492562
2025-03-04,1.0261636495567035
2025-03-05,1.0331071681501796
2025-03-06,1.0190828610223241
2025-03-07,1.0143880353698587
2025-03-10,1.0186685626358931
2025-03-11,1.002464251656813
2025-03-12,1.0193625342431387
2025-03-13,1.0296077664870433
2025-03-14,1.026914232760362
2025-03-17,1.0364862050593784
2025-03-18,1.064046242239398
2025-03-19,1.0770872435203507
2025-03-20,1.084141759679665
2025-03-21,1.0840633723610953
2025-03-24,1.0905304246240433
2025-03-25,1.0857818021262262
2025-03-26,1.0957923002483398
2025-03-27,1.0918107973663926
2025-03-28,1.0903504344576789
2025-03-31,1.082372741634785
2025-04-01,1.0830719158624158
2025-04-02,1.0838536312283282
2025-04-03,1.0699611102898292
2025-04-04,1.0416941843878644
2025-04-07,1.0422177258763512
2025-04-08,1.0464693350365915
2025-04-09,1.0691338687221865
2025-04-10,1.0634583574966336
2025-04-11,1.0625620004377336
2025-04-14,1.0634097779973062
2025-04-15,1.0632550741159568
2025-04-16,1.0619799041285598
2025-04-17,1.0549011102695567
2025-04-21,1.0472989446266265
2025-04-22,1.0546852011505576
2025-04-23,1.0660565374707605
2025-04-24,1.0699754804174932
2025-04-25,1.073970224620031
2025-04-28,1.0661422208613704
2025-04-29,1.0742707901387083
2025-04-30,1.0741396747972716
2025-05-01,1.0838249296376514
2025-05-02,1.0819109371074411
2025-05-05,1.083800297340141
2025-05-06,1.089091443932868
2025-05-07,1.0890550987725276
2025-05-08,1.0905355413065854
2025-05-09,1.0996409118089656
2025-05-12,1.1072936527433157
2025-05-13,1.117084648499751
2025-05-14,1.120166870600114
2025-05-15,1.1206059421012622
2025-05-16,1.1168425975748677
2025-05-19,1.1184259953875786
2025-05-20,1.1159835252515387
2025-05-21,1.1240945200203403
2025-05-22,1.117388173078943
2025-05-23,1.1098389304074103
2025-05-27,1.1191905891790928
2025-05-28,1.1222942941263412
2025-05-29,1.1212321121795135
2025-05-30,1.1236927955240892
2025-06-02,1.1227539850393349
2025-06-03,1.1210344781221817
2025-06-04,1.1063567838519244
2025-06-05,1.104527670538284
2025-06-06,1.111309748973503
2025-06-09,1.1148779274534184
2025-06-10,1.1153625695453473
2025-06-11,1.1200858640151699
2025-06-12,1.1271242424699994
2025-06-13,1.1175462328480272
2025-06-16,1.1158403521094775
2025-06-17,1.1180384775755061
2025-06-18,1.1203257102243416
2025-06-20,1.1206217821138544
2025-06-23,1.1344430782630592
2025-06-24,1.1461794975103643
2025-06-25,1.1397057554737358
2025-06-26,1.1474522001452943
2025-06-27,1.1537402471675176
2025-06-30,1.1554397360866189
2025-07-01,1.1543666344633827
2025-07-02,1.146393166773738
2025-07-03,1.1477007723579584
2025-07-07,1.1513614002960115
2025-07-08,1.1430097622339488
2025-07-09,1.1415905835974764
2025-07-10,1.142713002825447
2025-07-11,1.1351362312367004
2025-07-14,1.1457355476197446
2025-07-15,1.1475963185306828
2025-07-16,1.1511979253758382
2025-07-17,1.15467952046129
2025-07-18,1.1548932569938375
2025-07-21,1.1555027694185873
2025-07-22,1.142907415584458
2025-07-23,1.1390390749517785
2025-07-24,1.1315691972376896
2025-07-25,1.1295983058557146
2025-07-28,1.1459149248402523
2025-07-29,1.1423515624125493
2025-07-30,1.1483541727749165
2025-07-31,1.1541889312191986
2025-08-01,1.1546151260746327
2025-08-04,1.1800025149040945
2025-08-05,1.1611542275412392
2025-08-06,1.1623353632996727
2025-08-07,1.173085691523266
2025-08-08,1.205826368942319
2025-08-11,1.2144293096289311
2025-08-12,1.2289947377973456
2025-08-13,1.2240624356523717
2025-08-14,1.2169276773628366
2025-08-15,1.2126585733417954
2025-08-18,1.2082855368683383
2025-08-19,1.211810417341008
2025-08-20,1.2133521438994117
2025-08-21,1.219279017177633
2025-08-22,1.2274961303784118
2025-08-25,1.224459402596953
2025-08-26,1.225334733376077
2025-08-27,1.2255958109858556
2025-08-28,1.222977747788361
2025-08-29,1.2143640065671246
2025-09-02,1.1978919912530046
2025-09-03,1.201523806342969
2025-09-04,1.2067402767713673
2025-09-05,1.2040062789857178
2025-09-08,1.216802823924581
2025-09-09,1.200136696096036
2025-09-10,1.1928328791899978
2025-09-11,1.1975355263689
2025-09-12,1.189292801743988
2025-09-15,1.185931834987659
2025-09-16,1.1815568526087459
2025-09-17,1.1813166174138028
2025-09-18,1.1692764393233266
2025-09-19,1.1719290748989222
2025-09-22,1.1637935188182666
2025-09-23,1.1696327480515079
2025-09-24,1.1551040390009053
2025-09-25,1.1695957126664047
2025-09-26,1.1680751543236176
2025-09-29,1.168266296488658
2025-09-30,1.1740281865395432
2025-10-01,1.1816836789428224
2025-10-02,1.187303206663405
2025-10-03,1.185585508759421
2025-10-06,1.2094418488756138
2025-10-07,1.2178727456098937
2025-10-08,1.2123976434263908
2025-10-09,1.2173566997127196
2025-10-10,1.215502294266532
2025-10-13,1.2538976251412008
2025-10-14,1.2642735090047972
2025-10-15,1.2349404888150644
2025-10-16,1.2178415365250244
2025-10-17,1.2178352066595033
2025-10-20,1.2474692971540944
2025-10-21,1.2573998598144351
2025-10-22,1.2209781597297926
2025-10-23,1.2041455338641043
2025-10-24,1.2141729102084984
2025-10-27,1.2355726947579617
2025-10-28,1.2400168437219752
2025-10-29,1.2326330175398574
2025-10-30,1.2333551411901702
2025-10-31,1.254414343094407
2025-11-03,1.2508051894409142
2025-11-04,1.235560327622282
2025-11-05,1.2454827371241919
2025-11-06,1.255959329021897
2025-11-07,1.2993722844053597
2025-11-10,1.3022625719953118
2025-11-11,1.3144534359938842
2025-11-12,1.3024009693169356
2025-11-13,1.278706131886844
2025-11-14,1.2618941045699956
2025-11-17,1.2524494549452672
2025-11-18,1.2631118128131766
2025-11-19,1.258045349463686
2025-11-20,1.234027233349623
2025-11-21,1.2258432549889826
2025-11-24,1.2246733114584172
2025-11-25,1.2161860725172793
2025-11-26,1.2342670637110993
2025-11-28,1.2853473875686439
2025-12-01,1.2566748247739907
2025-12-02,1.2437756758334604
2025-12-03,1.1999016174841342
2025-12-04,1.2115212452565238
2025-12-05,1.2055473352956199
2025-12-08,1.2110776247695911
2025-12-09,1.2032653400414768
2025-12-10,1.1753270241178801
2025-12-11,1.1759978309368262
2025-12-12,1.181062058242923
2025-12-15,1.2269799130135506
2025-12-16,1.2501107457271257
2025-12-17,1.2425111946616891
2025-12-18,1.2418276648683637
2025-12-19,1.2804066819409932
2025-12-22,1.3321618723871884
2025-12-23,1.3468531914064483
2025-12-24,1.3621272607830166
2025-12-26,1.356136056281453
2025-12-29,1.3493109373177927
2025-12-30,1.3546487058544758
2025-12-31,1.3534559250435088
