,portfolio_value
2025-01-03,1.0036310822427514
2025-01-06,0.996408392424605
2025-01-07,0.9975927305581944
2025-01-08,0.9978738820699012
2025-01-10,0.9879713535712527
2025-01-13,0.9796489699731165
2025-01-14,0.9872216894312233
2025-01-15,0.9918590504470618
2025-01-16,1.0063202583643176
2025-01-17,1.0116564758208584
2025-01-21,1.027169936035179
2025-01-22,1.0306927367364693
2025-01-23,1.0382338596064618
2025-01-24,1.0408602215385514
2025-01-27,1.0457492361273892
2025-01-28,1.045554255405852
2025-01-29,1.0476734038485922
2025-01-30,1.0490067351157195
2025-01-31,1.0472144976093245
2025-02-03,1.0500328700486325
2025-02-04,1.052702394531373
2025-02-05,1.0609516601820217
2025-02-06,1.0663235677752545
2025-02-07,1.0701451290440012
2025-02-10,1.0603800249142217
2025-02-11,1.0635921127908718
2025-02-12,1.0566523588218464
2025-02-13,1.062897757600012
2025-02-14,1.0491109299470263
2025-02-18,1.0516300177546125
2025-02-19,1.0552465118623127
2025-02-20,1.0478805594060772
2025-02-21,1.047398300428599
2025-02-24,1.0416347288847732
2025-02-25,1.044747761309325
2025-02-26,1.0499732238062995
2025-02-27,1.0454072231551779
2025-02-28,1.0473905697645665
2025-03-03,1.0363169350974908
2025-03-04,1.026623682837514
2025-03-05,1.0324867869494716
2025-03-06,1.0186135846646944
2025-03-07,1.012438952040805
2025-03-10,1.0173637363416947
2025-03-11,1.0014213899745505
2025-03-12,1.0189257955751918
2025-03-13,1.0320337192695752
2025-03-14,1.0291742800286556
2025-03-17,1.0385133908896955
2025-03-18,1.0662040085073448
2025-03-19,1.078747989846265
2025-03-20,1.0856871768300556
2025-03-21,1.0854752686310079
2025-03-24,1.0914721794302422
2025-03-25,1.0860996132103045
2025-03-26,1.0967088738100996
2025-03-27,1.0926248995838843
2025-03-28,1.0917502126269643
2025-03-31,1.083738766180792
2025-04-01,1.0822050607670852
2025-04-02,1.0830777847055657
2025-04-03,1.067653640383771
2025-04-04,1.0381951125985003
2025-04-07,1.0381068140593315
2025-04-08,1.0425828942062312
2025-04-09,1.0651026685853027
2025-04-10,1.0598318805481242
2025-04-11,1.0582522043061668
2025-04-14,1.0598317825814627
2025-04-15,1.0599165906677595
2025-04-16,1.058583335816372
2025-04-17,1.0515549825456507
2025-04-21,1.0439126347151249
2025-04-22,1.0516010609734439
2025-04-23,1.062796494048358
2025-04-24,1.0666865796913974
2025-04-25,1.0708523790238544
2025-04-28,1.0631316020707224
2025-04-29,1.0711006007253978
2025-04-30,1.0708755756590635
2025-05-01,1.080738943140466
2025-05-02,1.0784041302040004
2025-05-05,1.0756431009277725
2025-05-06,1.082901650946406
2025-05-07,1.0840154411869982
2025-05-08,1.083385748217387
2025-05-09,1.0920186008867503
2025-05-12,1.0991030607048575
2025-05-13,1.1107368564283688
2025-05-14,1.1148418328360759
2025-05-15,1.1151932100513193
2025-05-16,1.1118466176782005
2025-05-19,1.1133208823257033
2025-05-20,1.111014038153907
2025-05-21,1.119834432565182
2025-05-22,1.112524265156094
2025-05-23,1.1046474185787414
2025-05-27,1.1134770319562668
2025-05-28,1.1168202647769225
2025-05-29,1.115333112362835
2025-05-30,1.1167330974383674
2025-06-02,1.1157643970619042
2025-06-03,1.1148455047559018
2025-06-04,1.1004947102577978
2025-06-05,1.1012895399691844
2025-06-06,1.1085357479024076
2025-06-09,1.111631713512935
2025-06-10,1.1119920554205542
2025-06-11,1.116769425997561
2025-06-12,1.123862585664889
2025-06-13,1.1146111406002155
2025-06-16,1.1126731670938885
2025-06-17,1.114955872960325
2025-06-18,1.1169875331487882
2025-06-20,1.1175167559469834
2025-06-23,1.1310670241972716
2025-06-24,1.1429181257174519
2025-06-25,1.1365104254079332
2025-06-26,1.1446770978969552
2025-06-27,1.1510420587723256
2025-06-30,1.1515646975873024
2025-07-01,1.1553757755986718
2025-07-02,1.1492839335518836
2025-07-03,1.1523160086931137
2025-07-07,1.1558821966075485
2025-07-08,1.147370420892524
2025-07-09,1.1449922852523426
2025-07-10,1.1469008325029786
2025-07-11,1.1385206385684143
2025-07-14,1.1498371417437403
2025-07-15,1.1488646888849499
2025-07-16,1.1529525351147583
2025-07-17,1.1571896365640109
2025-07-18,1.1571618512887232
