,portfolio_value
2011-04-01,1.0008202013089567
2011-04-04,1.0043440152427008
2011-04-05,1.0028073410460017
2011-04-06,1.0035827960761596
2011-04-07,1.0007777508176299
2011-04-08,0.9971774943910339
2011-04-11,0.9977120850330116
2011-04-12,0.9948617988149012
2011-04-13,0.9929811777315933
2011-04-14,0.9906568301449463
2011-04-15,0.9942152057040318
2011-04-18,0.9938941041628305
2011-04-19,0.9935269856072624
2011-04-20,0.9995339312632419
2011-04-21,1.0076018067827683
2011-04-25,1.0069564155938198
2011-04-26,1.013061768823129
2011-04-27,1.013409993967913
2011-04-28,1.0169742281188796
2011-04-29,1.0187426826064425
2011-05-02,1.016853113067857
2011-05-03,1.0118891776247416
2011-05-04,1.0099578487386636
2011-05-05,1.0072347365473884
2011-05-06,1.0039767262916837
2011-05-09,1.0088287530314277
2011-05-10,1.009756801988582
2011-05-11,1.0030670129518697
2011-05-12,1.0008591849403654
2011-05-13,0.9944164255709238
2011-05-16,0.9916464938789835
2011-05-17,0.987252616164987
2011-05-18,0.9920244682706829
2011-05-19,0.996699641477839
2011-05-20,1.0007305626103566
2011-05-23,0.9934745519372647
2011-05-24,0.9899184998360543
2011-05-25,0.9913064078651614
2011-05-26,0.995921306857461
2011-05-27,0.9966974370304866
2011-05-31,0.9982040186221723
2011-06-01,0.9943126028350837
2011-06-02,0.9768553416697356
2011-06-03,0.9741883824424094
2011-06-06,0.9726329553627449
2011-06-07,0.9730497208331174
2011-06-08,0.9764256798980666
2011-06-09,0.9764797942175416
2011-06-10,0.9773080659699748
2011-06-13,0.9761279129214974
2011-06-14,0.9811905566581525
2011-06-15,0.9807355958261457
2011-06-16,0.9780067454519223
2011-06-17,0.9765927550094876
2011-06-20,0.9775067087395448
2011-06-21,0.9811818028368267
2011-06-22,0.9843307463716539
2011-06-23,0.9776899722849428
2011-06-24,0.9753431061194651
2011-06-27,0.9761208448748905
2011-06-28,0.97738824417275
2011-06-29,0.9841299139142581
2011-06-30,0.9897615695235533
2011-07-01,0.9999328908681913
2011-07-05,1.0061561383461703
2011-07-06,1.0080394679663303
2011-07-07,1.0076457774652265
2011-07-08,1.0097326683618295
2011-07-11,1.0049375892358583
2011-07-12,1.0008747499518966
2011-07-13,1.00243329291263
2011-07-14,0.9998752113375263
2011-07-15,0.9969107051197432
2011-07-18,0.9960386596465856
2011-07-19,1.0014979757887712
2011-07-20,1.004965085885903
2011-07-21,1.0071336669291324
2011-07-22,1.0115188069793777
2011-07-25,1.008620909484041
2011-07-26,0.9993462186116853
2011-07-27,0.9916326915877268
2011-07-28,0.9824101887434606
2011-07-29,0.98075972533367
2011-08-01,0.980993074363046
2011-08-02,0.9695052350394071
2011-08-03,0.9678802548776324
2011-08-04,0.9523426363435753
2011-08-05,0.9459782828286396
2011-08-08,0.9221504151799471
2011-08-09,0.9394990758526247
2011-08-10,0.9360340091273671
2011-08-11,0.9420996255164782
2011-08-12,0.9531710408649661
2011-08-15,0.9572042604306494
2011-08-16,0.9476278272019868
2011-08-17,0.9467098534473433
2011-08-18,0.9346638778503746
2011-08-19,0.9281261597120349
2011-08-22,0.92623328492075
2011-08-23,0.939952791796057
2011-08-24,0.9491555434361385
2011-08-25,0.9472670735059006
2011-08-26,0.9522578097223591
2011-08-29,0.9591916309355777
2011-08-30,0.962088965288967
2011-08-31,0.9620325698011643
2011-09-01,0.9603016658690955
2011-09-02,0.9512062483859534
2011-09-06,0.9484918889080329
2011-09-07,0.9519494902939099
2011-09-08,0.9528019418523741
2011-09-09,0.9454590134234532
2011-09-12,0.9452059607093861
2011-09-13,0.9457192749671757
2011-09-14,0.9499127483653929
2011-09-15,0.9530773179491479
2011-09-16,0.9595628762053957
2011-09-19,0.9586188822401996
2011-09-20,0.9517934292140481
2011-09-21,0.9421560007170287
2011-09-22,0.9311746448720772
2011-09-23,0.9279509533977632
2011-09-26,0.9319618122884434
2011-09-27,0.9379863061085418
2011-09-28,0.9298957391910845
2011-09-29,0.9313978317777238
2011-09-30,0.9319101496920218
2011-10-03,0.9157876803837726
2011-10-04,0.9205601634605274
2011-10-05,0.9299444209284908
2011-10-06,0.9423782055161672
2011-10-07,0.9422843895552309
2011-10-10,0.9512123649644493
2011-10-11,0.9602055093826776
2011-10-12,0.962283413291269
2011-10-13,0.9643494343121546
2011-10-14,0.9691397485202945
2011-10-17,0.967336352682616
2011-10-18,0.9674481086929783
2011-10-19,0.970380586604731
2011-10-20,0.968014841246932
2011-10-21,0.9771120096425294
2011-10-24,0.9891085853789184
2011-10-25,0.9864431803158017
2011-10-26,0.9856241249760374
2011-10-27,1.0051064188567975
2011-10-28,1.0160431423168195
2011-10-31,1.0120296459585751
2011-11-01,0.9928908445056999
2011-11-02,0.9892767275394497
2011-11-03,0.9998092158239241
2011-11-04,1.004607725894473
2011-11-07,1.0032932552696778
2011-11-08,1.0080881952789507
2011-11-09,0.9984813161984267
2011-11-10,0.9875460940035357
2011-11-11,0.9961326077926411
2011-11-14,1.000028649098736
2011-11-15,1.000228457022089
2011-11-16,0.9957996161184064
2011-11-17,0.9879063675461096
2011-11-18,0.9833680835783638
2011-11-21,0.9777090098109917
2011-11-22,0.9726642654224082
2011-11-23,0.965385140782669
2011-11-25,0.9558152710313136
2011-11-28,0.9637629069451449
2011-11-29,0.9752306697807118
2011-11-30,0.9900444618444362
2011-12-01,1.0031608875294646
2011-12-02,1.003711422012142
2011-12-05,1.036012938714656
2011-12-06,1.0400526152456584
2011-12-07,1.0371501290752305
2011-12-08,1.032534147932644
2011-12-09,1.0295714267749843
2011-12-12,1.0355033861653336
2011-12-13,1.0278241061388917
2011-12-14,1.0245275854281128
2011-12-15,1.0229973274509603
2011-12-16,1.0268128797594798
2011-12-19,1.0305865965050878
2011-12-20,1.0305854734689923
2011-12-21,1.0474689723878738
2011-12-22,1.0478243987612923
2011-12-23,1.0514017391689872
2011-12-27,1.058722405071117
2011-12-28,1.054588228334251
2011-12-29,1.049364586397997
2011-12-30,1.05161990121327
2012-01-03,1.0498423312976852
2012-01-04,1.0553140471613662
2012-01-05,1.0554896567150784
2012-01-06,1.057552180008934
2012-01-09,1.0565281025412463
2012-01-10,1.0611549998571184
2012-01-11,1.0612604733597115
2012-01-12,1.0616497718746374
2012-01-13,1.0625292546630418
2012-01-17,1.0624649025602426
2012-01-18,1.066192886514516
2012-01-19,1.069540085621583
2012-01-20,1.0703290169235529
2012-01-23,1.0708025641319727
2012-01-24,1.0798820625479426
2012-01-25,1.0816005263106807
2012-01-26,1.0838364553099593
2012-01-27,1.0784919538001823
2012-01-30,1.076784118343489
2012-01-31,1.0778255613467849
2012-02-01,1.08228369405369
2012-02-02,1.082077944630114
2012-02-03,1.0883854287806338
2012-02-06,1.092035546522716
2012-02-07,1.0928195532687253
2012-02-08,1.0920307957581625
2012-02-09,1.091670102597652
2012-02-10,1.092977786566669
2012-02-13,1.0940806469910944
2012-02-14,1.0951609012160022
2012-02-15,1.0917980965528928
2012-02-16,1.0949573076693193
2012-02-17,1.0993544415872636
2012-02-21,1.1005734723886644
2012-02-22,1.0978697850608459
2012-02-23,1.1038669522339555
2012-02-24,1.10536304668487
2012-02-27,1.1071729461106792
2012-02-28,1.1069013542640578
2012-02-29,1.1071060968965605
2012-03-01,1.1080253798216664
2012-03-02,1.1061745053346423
2012-03-05,1.1077351429623805
2012-03-06,1.0996763804340672
2012-03-07,1.1004289759278847
2012-03-08,1.1073507364347008
2012-03-09,1.1182072673643766
2012-03-12,1.1209337184237678
2012-03-13,1.1207570999392211
2012-03-14,1.1246566295076148
2012-03-15,1.1256470349302665
2012-03-16,1.1257405910110299
2012-03-19,1.1296719387304566
2012-03-20,1.1305955234799838
2012-03-21,1.1292063816686762
2012-03-22,1.1272146974067003
2012-03-23,1.125278308529665
2012-03-26,1.1349232516576313
2012-03-27,1.1354073974488537
2012-03-28,1.1338458382422074
2012-03-29,1.1334882546082257
2012-03-30,1.1329091200064845
2012-04-02,1.1399363026295166
2012-04-03,1.1449411222977184
2012-04-04,1.139623401157435
2012-04-05,1.1384043176931904
2012-04-09,1.1346134529914207
2012-04-10,1.1247746806358134
2012-04-11,1.123754225686469
2012-04-12,1.1276607636178704
2012-04-13,1.1315747369970222
2012-04-16,1.1265592996247813
2012-04-17,1.1282343527622793
2012-04-18,1.1325936926658746
2012-04-19,1.1268971490250874
2012-04-20,1.1275321715118456
2012-04-23,1.1258076701133677
2012-04-24,1.1216862081052799
2012-04-25,1.1276378995816434
2012-04-26,1.133692352760073
2012-04-27,1.1401819297123301
2012-04-30,1.1395029909347083
2012-05-01,1.138276980691366
2012-05-02,1.144747677834137
2012-05-03,1.141577663146065
2012-05-04,1.1326109966735107
2012-05-07,1.1299749157951773
2012-05-08,1.1306917041341025
2012-05-09,1.1271251142645675
2012-05-10,1.1305551550941262
2012-05-11,1.1328587255003182
2012-05-14,1.1285531824258945
2012-05-15,1.1276243516450366
2012-05-16,1.1283479085963313
2012-05-17,1.1190535060156024
2012-05-18,1.1151592728778872
2012-05-21,1.1141010506685405
2012-05-22,1.119708302238997
2012-05-23,1.11961892032658
2012-05-24,1.1221309786479878
2012-05-25,1.1229140988223791
2012-05-29,1.121918156517411
2012-05-30,1.123013456940936
2012-05-31,1.1146898526629472
2012-06-01,1.1050197114953804
2012-06-04,1.0978040743730428
2012-06-05,1.099050620163493
2012-06-06,1.1030674180492417
2012-06-07,1.1093554107957635
2012-06-08,1.1152769256015074
2012-06-11,1.1129436578546616
2012-06-12,1.1102370819752336
2012-06-13,1.112291307577335
2012-06-14,1.1150840090040748
2012-06-15,1.1176383238323262
2012-06-18,1.120698789604518
2012-06-19,1.1269609846369197
2012-06-20,1.1265730629621353
2012-06-21,1.1229533399802603
2012-06-22,1.1212498305346048
2012-06-25,1.1197507453528406
2012-06-26,1.1160936650909332
2012-06-27,1.122767281526707
2012-06-28,1.12238940931511
2012-06-29,1.1223078537978182
2012-07-02,1.1360394484467156
2012-07-03,1.138264543892995
2012-07-05,1.1388934314645123
2012-07-06,1.1351365694674989
2012-07-09,1.1359270261813528
2012-07-10,1.1391030988168596
2012-07-11,1.134922093492098
2012-07-12,1.1353191754676966
2012-07-13,1.140412990929957
2012-07-16,1.1472014644884927
2012-07-17,1.1490764674421954
2012-07-18,1.1529318319391588
2012-07-19,1.1512943469140258
2012-07-20,1.1489841137810428
2012-07-23,1.1446715138942676
2012-07-24,1.1401702619880574
2012-07-25,1.1384961162800047
2012-07-26,1.1419289735678722
2012-07-27,1.1534895448783808
2012-07-30,1.1605567849314373
2012-07-31,1.1594713391981684
2012-08-01,1.1509574797853814
2012-08-02,1.1515000366701613
2012-08-03,1.1568008524072617
2012-08-06,1.1594655134792307
2012-08-07,1.157395714355502
2012-08-08,1.1582071478289686
2012-08-09,1.1532048444217988
2012-08-10,1.1538994967819836
2012-08-13,1.1522896510335778
2012-08-14,1.1524834113944162
2012-08-15,1.1555205286533943
2012-08-16,1.157804720236355
2012-08-17,1.16237341219888
2012-08-20,1.1620367383383874
2012-08-21,1.1598011292047725
2012-08-22,1.157400217688262
2012-08-23,1.1557739326072962
2012-08-24,1.156312827441029
2012-08-27,1.1603146107889286
2012-08-28,1.1616642768807823
2012-08-29,1.1639365272636246
2012-08-30,1.1640550682843134
2012-08-31,1.1655052129971566
2012-09-04,1.1712839158361852
2012-09-05,1.1716645043797027
2012-09-06,1.1780530912403957
2012-09-07,1.1830606131084933
2012-09-10,1.1845911916369736
2012-09-11,1.1831682498911413
2012-09-12,1.18645964862113
2012-09-13,1.1901509541422355
2012-09-14,1.1942363513390404
2012-09-17,1.1936360188377972
2012-09-18,1.192133486604487
2012-09-19,1.189413036855999
2012-09-20,1.1867051428678188
2012-09-21,1.1863605517525708
2012-09-24,1.1887208952782156
2012-09-25,1.1856858173588534
2012-09-26,1.1815499702208005
2012-09-27,1.1823878399091612
2012-09-28,1.1815229454324052
2012-10-01,1.1839231303601638
2012-10-02,1.186017097770485
2012-10-03,1.1891523701723754
2012-10-04,1.1942853997469554
2012-10-05,1.1996686076322076
2012-10-08,1.1964101349406733
2012-10-09,1.1879539352482897
2012-10-10,1.1876209581079846
2012-10-11,1.184162315464821
2012-10-12,1.182112484444989
2012-10-15,1.1858048019938463
2012-10-16,1.1911678718083576
2012-10-17,1.1979023692846653
2012-10-18,1.1966496351677525
2012-10-19,1.191066264050979
2012-10-22,1.188326354371003
2012-10-23,1.186501461215656
2012-10-24,1.1845866395847864
2012-10-25,1.1853640377668986
2012-10-26,1.184689043666396
2012-10-31,1.1864633883570221
2012-11-01,1.190204183192765
2012-11-02,1.1874777857892476
2012-11-05,1.1872626074417822
2012-11-06,1.1913317655563835
2012-11-07,1.1819746298026903
2012-11-08,1.177655690136016
2012-11-09,1.1761789222853969
2012-11-12,1.1776864689263233
2012-11-13,1.1798879975194478
2012-11-14,1.1672054500270272
2012-11-15,1.1665496014043826
2012-11-16,1.1720953596087615
2012-11-19,1.182542990315772
2012-11-20,1.1907056977679462
2012-11-21,1.1916001327332149
2012-11-23,1.1976897359635408
2012-11-26,1.2031709266497062
2012-11-27,1.2026953290887088
2012-11-28,1.2017946162252775
2012-11-29,1.2080254644401869
2012-11-30,1.2073964704000701
2012-12-03,1.2062903281056512
2012-12-04,1.2061333432485013
2012-12-05,1.2027872617812734
2012-12-06,1.2038471675333762
2012-12-07,1.2037760174697723
2012-12-10,1.2083494590729855
2012-12-11,1.2090049994203433
2012-12-12,1.2078148337473265
2012-12-13,1.204093492687305
2012-12-14,1.2007561056598715
2012-12-17,1.203049007028543
2012-12-18,1.2122520838483575
2012-12-19,1.2154922590362598
2012-12-20,1.2197289299178329
2012-12-21,1.218531773228023
2012-12-24,1.2169115835822082
2012-12-26,1.2119087012290681
2012-12-27,1.2113543175350117
2012-12-28,1.209476221182245
2012-12-31,1.2109768106866534
2013-01-02,1.2271798913780918
2013-01-03,1.2315524585594044
2013-01-04,1.2317432036204692
2013-01-07,1.2324430839607956
2013-01-08,1.2332093494868088
2013-01-09,1.2361944777154013
2013-01-10,1.238410104865812
2013-01-11,1.23933174548129
2013-01-14,1.2407415474603372
2013-01-15,1.2437174471598766
2013-01-16,1.244371322750771
2013-01-17,1.2495850724435391
2013-01-18,1.2552002870489192
2013-01-22,1.2601991557418546
2013-01-23,1.261363776403898
2013-01-24,1.2607447015169697
2013-01-25,1.2608740807078793
2013-01-28,1.2640585841671625
2013-01-29,1.2671876568363154
2013-01-30,1.2672549461577414
2013-01-31,1.266631664653061
2013-02-01,1.2700164875080615
2013-02-04,1.2695353414090667
2013-02-05,1.2704305506372062
2013-02-06,1.2735442701443696
2013-02-07,1.2729555646925073
2013-02-08,1.273728137091234
2013-02-11,1.2758328351930337
2013-02-12,1.2796204741639774
2013-02-13,1.2817379474103885
2013-02-14,1.2808222924869308
2013-02-15,1.28458362578348
2013-02-19,1.2910350457956965
2013-02-20,1.2878212967173703
2013-02-21,1.2834921652270352
2013-02-22,1.282896125326414
2013-02-25,1.2780080810917687
2013-02-26,1.273747635184391
2013-02-27,1.281913104188586
2013-02-28,1.2875018246487078
2013-03-01,1.283725372914105
2013-03-04,1.2911550401124186
2013-03-05,1.299958843401409
2013-03-06,1.3054456101239236
2013-03-07,1.3038647912721961
2013-03-08,1.3049494747012247
2013-03-11,1.3055832321772147
2013-03-12,1.3050172547041414
2013-03-13,1.3072818869859417
2013-03-14,1.3093505559503271
2013-03-15,1.312449186785126
2013-03-18,1.3096400930768068
