,portfolio_value
2025-01-03,1.0052578624766575
2025-01-06,0.9990145544304376
2025-01-07,1.0003725090776168
2025-01-08,1.0029220348440813
2025-01-10,0.9963425513897914
2025-01-13,0.9915101621877158
2025-01-14,0.9984801571316562
2025-01-15,1.0029527702805443
2025-01-16,1.0126599946006287
2025-01-17,1.0194156796751888
2025-01-21,1.0322363216664079
2025-01-22,1.0364806299746316
2025-01-23,1.0420558209746742
2025-01-24,1.0432998081930334
2025-01-27,1.042551146131564
2025-01-28,1.0491479587830352
2025-01-29,1.0489298880705582
2025-01-30,1.051373242893413
2025-01-31,1.0487067468411888
2025-02-03,1.0528907347234622
2025-02-04,1.056917570899957
2025-02-05,1.0628442822787072
2025-02-06,1.066565868222422
2025-02-07,1.0692863770017877
2025-02-10,1.0631524074320444
2025-02-11,1.064230174401457
2025-02-12,1.0601077823082585
2025-02-13,1.066579091090821
2025-02-14,1.0510983763744224
2025-02-18,1.0540671941919217
2025-02-19,1.0582000241826677
2025-02-20,1.0506485734438562
2025-02-21,1.0483340155196583
2025-02-24,1.0444061292587667
2025-02-25,1.045355613257723
2025-02-26,1.0517112531234183
2025-02-27,1.045375290135188
2025-02-28,1.051954025829113
2025-03-03,1.0383696227728776
2025-03-04,1.0319147851554877
2025-03-05,1.0411511367416069
2025-03-06,1.0249225293554793
2025-03-07,1.018828786593203
2025-03-10,1.0238963367325316
2025-03-11,1.0153034792594446
2025-03-12,1.0349955857820408
2025-03-13,1.0428044754915258
2025-03-14,1.0443544164943233
2025-03-17,1.050344583282901
2025-03-18,1.0750127533799994
2025-03-19,1.08967990190687
2025-03-20,1.0939395538820462
2025-03-21,1.0957147239849507
2025-03-24,1.101456134753426
2025-03-25,1.0953737390180929
2025-03-26,1.102481547490283
2025-03-27,1.1003681110241805
2025-03-28,1.0983580557802601
2025-03-31,1.094475152676783
2025-04-01,1.093954108420115
2025-04-02,1.0932410550523586
2025-04-03,1.0807607146900309
2025-04-04,1.0607902151998232
2025-04-07,1.0650327104680706
2025-04-08,1.0694343185514659
2025-04-09,1.0957277720031744
2025-04-10,1.0842945603169543
2025-04-11,1.085983162693576
2025-04-14,1.0856257680883423
2025-04-15,1.084774451566139
2025-04-16,1.0822460380809114
2025-04-17,1.0755152840536217
2025-04-21,1.067214491898119
2025-04-22,1.075696187468944
2025-04-23,1.0862627194679848
2025-04-24,1.090096394500465
2025-04-25,1.0933948919979488
2025-04-28,1.085105421570162
2025-04-29,1.0929089420375673
2025-04-30,1.0933976678317594
2025-05-01,1.102871318607777
2025-05-02,1.1004802028339604
2025-05-05,1.1020005511305206
2025-05-06,1.1073313407801453
2025-05-07,1.1073448057869901
2025-05-08,1.1083519268284845
2025-05-09,1.1168373398198264
2025-05-12,1.124809525815536
2025-05-13,1.1327849687566038
2025-05-14,1.1357177796710827
2025-05-15,1.1357318928656808
2025-05-16,1.1316754786876793
2025-05-19,1.1324978595174586
2025-05-20,1.1294087591513837
2025-05-21,1.1381221430719388
2025-05-22,1.1322608293793488
2025-05-23,1.1242498605987847
2025-05-27,1.1331075193752074
2025-05-28,1.1352022755757054
2025-05-29,1.134742021652401
2025-05-30,1.1372459244178554
2025-06-02,1.1370815802660914
2025-06-03,1.1351772898848662
2025-06-04,1.1214375751036987
2025-06-05,1.1190751879509209
2025-06-06,1.125654786635913
2025-06-09,1.1284328171200328
2025-06-10,1.1287305617375638
2025-06-11,1.1331904615253177
2025-06-12,1.1402756581100009
2025-06-13,1.1315340409670123
2025-06-16,1.1305343205652998
2025-06-17,1.1320866338151594
2025-06-18,1.1344130986841876
2025-06-20,1.13493863731727
2025-06-23,1.14835548799286
2025-06-24,1.1600246242204808
2025-06-25,1.1539845149338999
2025-06-26,1.1614069075275748
2025-06-27,1.167520075471082
2025-06-30,1.1692200612799877
2025-07-01,1.1648863592718954
2025-07-02,1.1555761244965013
2025-07-03,1.1560771762314443
2025-07-07,1.1600047479335456
2025-07-08,1.1520447705646326
2025-07-09,1.1511089414261948
2025-07-10,1.1519579768311698
2025-07-11,1.14520353452678
2025-07-14,1.155231123079763
2025-07-15,1.1592550466901708
2025-07-16,1.162314161129108
2025-07-17,1.1653457792206297
2025-07-18,1.165698580120707
2025-07-21,1.1665752039748682
2025-07-22,1.1533234167773254
2025-07-23,1.1500304304364597
2025-07-24,1.1439880796562596
2025-07-25,1.1435069765940422
2025-07-28,1.159127918671731
2025-07-29,1.1558664380063106
2025-07-30,1.162479565743082
2025-07-31,1.1695381776502292
2025-08-01,1.1699186748906865
2025-08-04,1.19688250333895
2025-08-05,1.1767299648531289
2025-08-06,1.1784373244977824
2025-08-07,1.188738360818508
2025-08-08,1.221630279616196
2025-08-11,1.2296281681352583
2025-08-12,1.2426780319724955
2025-08-13,1.2361347746641893
2025-08-14,1.22974907403428
2025-08-15,1.2265182302723139
2025-08-18,1.2216974350643994
2025-08-19,1.2245775288601002
2025-08-20,1.2268115516791642
2025-08-21,1.2328897320556105
2025-08-22,1.2396919308648289
2025-08-25,1.2353288414853885
2025-08-26,1.2361380963501531
2025-08-27,1.2356075962429731
2025-08-28,1.2338112475401928
2025-08-29,1.2242886265739144
2025-09-02,1.2077706416996048
2025-09-03,1.2123700744708892
2025-09-04,1.2175665804583984
2025-09-05,1.2143724548945733
2025-09-08,1.2275207066679656
2025-09-09,1.211032840682373
2025-09-10,1.2039288892334954
2025-09-11,1.2081068764627176
2025-09-12,1.2000364458936505
2025-09-15,1.1974395815303138
2025-09-16,1.1925997455988502
2025-09-17,1.191969655882687
2025-09-18,1.1785376077976033
2025-09-19,1.1822272879360147
2025-09-22,1.174291573044425
2025-09-23,1.1799453961673902
2025-09-24,1.1656613072579716
2025-09-25,1.1806559588125223
2025-09-26,1.179453006493078
2025-09-29,1.1801538206579851
2025-09-30,1.1865335459982471
2025-10-01,1.195052113216915
2025-10-02,1.2013719314644073
2025-10-03,1.198346006631147
2025-10-06,1.2145887654237648
2025-10-07,1.2230232841724171
2025-10-08,1.2183830969019827
2025-10-09,1.2235893491980585
2025-10-10,1.2206225451537291
2025-10-13,1.2630717312252464
2025-10-14,1.2697125290140638
2025-10-15,1.2415766960954473
2025-10-16,1.225482388977005
2025-10-17,1.2262121491238906
2025-10-20,1.2553016262173917
2025-10-21,1.2637620793238633
2025-10-22,1.2263183187938016
2025-10-23,1.2111659139996678
2025-10-24,1.218379826490216
2025-10-27,1.2404029246073933
2025-10-28,1.2435229168605577
2025-10-29,1.2347489249196082
2025-10-30,1.2340133756908214
2025-10-31,1.2572265821324833
