date,ticker,side,ret,type
2011-12-30,MFGLQ,short,0.9791138991406051,rebalance_exit
2012-03-30,ALR_old,long,0.3236641594819154,rebalance_exit
2012-03-30,LEAP_old,long,0.2345467774480483,rebalance_exit
2012-03-30,GR,short,-0.04843151678560447,rebalance_exit
2012-03-30,ISIS,short,-0.24292408860222403,rebalance_exit
2012-06-29,SVU,long,-0.22336598121421303,rebalance_exit
2012-06-29,KNXA,long,-0.07841098799746948,rebalance_exit
2012-06-29,ISTA,long,0.008061753490985035,rebalance_exit
2012-06-29,PHH_old,short,-0.44023078576697466,rebalance_exit
2012-06-29,DRJ,short,-0.18965514973426198,rebalance_exit
2012-06-29,TRCR,short,-0.00841076758184463,rebalance_exit
2012-06-29,SVNTQ,short,0.7456673956629907,rebalance_exit
2012-06-29,HGIC,short,-0.041159792650576996,rebalance_exit
2012-06-29,PSE,short,0.03299431370101159,rebalance_exit
2012-06-29,CNVO,short,-0.03930874708877068,rebalance_exit
2012-06-29,HGSI,short,-0.6043410489720693,rebalance_exit
2012-09-28,IQNT,long,-0.2332183397573826,rebalance_exit
2012-09-28,DDMGQ,long,-0.913487605335609,rebalance_exit
2012-09-28,OPXT,long,-0.26106112118220426,rebalance_exit
2012-09-28,ALR_old,long,-0.002780257211060788,rebalance_exit
2012-09-28,CXS,short,-0.09413998429978829,rebalance_exit
2012-09-28,ZOLT,short,0.14603720894096076,rebalance_exit
2012-09-28,TLB,short,-0.09523809974335942,rebalance_exit
2012-09-28,FNRG,short,-0.20090474675134629,rebalance_exit
2012-09-28,AKS,short,0.1625363825442756,rebalance_exit
2012-09-28,TIE,short,-0.14875692564271353,rebalance_exit
2012-12-31,SUNH,long,0.2441520524911256,rebalance_exit
2012-12-31,CEC,long,-0.11699880293546316,rebalance_exit
2012-12-31,LANC,long,0.007576236587652163,rebalance_exit
2012-12-31,PLFE,short,-0.2355252629931233,rebalance_exit
2012-12-31,RMTR,short,-0.034934272949872044,rebalance_exit
2012-12-31,CTFO,short,-0.04350392143619896,rebalance_exit
2012-12-31,MIPS,short,-0.05940760617490173,rebalance_exit
2012-12-31,SVNTQ,short,0.5678004602675261,rebalance_exit
2013-03-15,HGSH,short,-1.2383931035823876,stop_loss
2013-03-28,NILE_old,long,0.02712627745030649,rebalance_exit
2013-03-28,GMXRQ,long,-0.8712824500114507,rebalance_exit
2013-03-28,CEDCQ,long,-0.9336315657697287,rebalance_exit
2013-03-28,TPX,long,1.0956416171957124,rebalance_exit
2013-03-28,PGLC,long,0.159410914609601,rebalance_exit
2013-03-28,EPHC,long,0.24827526505870745,rebalance_exit
2013-03-28,NR,short,-0.14418172702059642,rebalance_exit
2013-03-28,CBOU,short,0.14216736616428907,rebalance_exit
2013-03-28,PJC,short,-0.2952905391124775,rebalance_exit
2013-03-28,HPY,short,-0.15270027018025867,rebalance_exit
2013-03-28,TLAB,short,0.1098422514479284,rebalance_exit
2013-03-28,CASC1,short,-0.381084046984423,rebalance_exit
2013-03-28,AUXL,short,0.3564866300890508,rebalance_exit
2013-03-28,BOFI,short,-0.3903373484209765,rebalance_exit
2013-03-28,LPIH,short,0.9372335442185828,rebalance_exit
2013-03-28,PSE,short,0.04624715639829739,rebalance_exit
2013-03-28,INTL_old,short,-0.006379284230518118,rebalance_exit
2013-03-28,APFC,short,-0.517068156219671,rebalance_exit
2013-03-28,ISSI,short,-0.031016711699391904,rebalance_exit
2013-03-28,ZOLT,short,-0.57404609202067,rebalance_exit
2013-06-28,AROPQ,long,-0.3663320657448639,rebalance_exit
2013-06-28,CXPO,long,-0.32187994000016074,rebalance_exit
2013-06-28,ARO,long,-0.3663320657448639,rebalance_exit
2013-06-28,QLGC,long,-0.17227732547202623,rebalance_exit
2013-06-28,KNWND,long,0.13090073242921374,rebalance_exit
2013-06-28,ENVE,long,0.031592278253751216,rebalance_exit
2013-06-28,SAVE,long,0.24456654053478766,rebalance_exit
2013-06-28,SAVEQ,long,0.2446185249699271,rebalance_exit
2013-06-28,BODY_old,long,0.4170212441302361,rebalance_exit
2013-06-28,QCOR,long,0.3804351560724566,rebalance_exit
2013-06-28,SQI,long,0.03814591148394553,rebalance_exit
2013-06-28,HNSN,short,0.2808555109954616,rebalance_exit
2013-06-28,REMY,short,-0.04199474454213795,rebalance_exit
2013-06-28,STNTD,short,0.09999999999999996,rebalance_exit
2013-09-25,MAKO_old,short,-1.672461586301044,stop_loss
2013-09-27,ZIOP,short,-1.0860431369037853,stop_loss
2013-09-30,VNGE,long,-0.8,rebalance_exit
2013-09-30,ANN,long,0.2455798641968736,rebalance_exit
2013-09-30,HEAR,long,-0.3824512963956893,rebalance_exit
2013-09-30,FSNN,long,1.0,rebalance_exit
2013-09-30,NNMXD,long,0.8033951914996138,rebalance_exit
2013-09-30,PGLC,long,0.02367345731879622,rebalance_exit
2013-09-30,TVIA,short,-0.38588672535499596,rebalance_exit
2013-09-30,ARDM,short,-0.5603035993544939,rebalance_exit
2013-09-30,DENN,short,-0.061803844571022594,rebalance_exit
2013-09-30,VPCO,short,0.3112576565337893,rebalance_exit
2013-09-30,BAXS,short,0.4059298354497741,rebalance_exit
2013-09-30,CLNH_old,short,0.009397991920825735,rebalance_exit
2013-10-02,IMMU,short,-1.0344728813129895,stop_loss
2013-11-06,KERX,short,-1.0531405840374137,stop_loss
2013-12-02,DYAX,short,-1.0206422361999667,stop_loss
2013-12-19,CHTP,short,-1.0598833752167234,stop_loss
2013-12-26,IDIX,short,-1.0291646594284296,stop_loss
2013-12-31,SRDX,long,0.08126866583929915,rebalance_exit
2013-12-31,ATRI,long,0.5428229936891849,rebalance_exit
2013-12-31,ENTR1,long,0.12268298027380897,rebalance_exit
2013-12-31,UACL,long,0.22994536209529848,rebalance_exit
2013-12-31,EXPR,long,-0.11351537417487789,rebalance_exit
2013-12-31,ALQA,long,-0.9771428736830197,rebalance_exit
2013-12-31,GEGSQ,long,-0.6651555687138827,rebalance_exit
2013-12-31,FABU,long,-0.6018009844576049,rebalance_exit
2013-12-31,OVRL,long,-0.03666700289995217,rebalance_exit
2013-12-31,BODY_old,long,-0.3664313602744069,rebalance_exit
2013-12-31,TRXC,long,0.2324553778400653,rebalance_exit
2013-12-31,ASXC,long,0.2324553778400651,rebalance_exit
2013-12-31,MPG1,short,-0.34188043593106693,rebalance_exit
2013-12-31,SAFM,short,-0.5532173660942755,rebalance_exit
2013-12-31,DVAX,short,0.11381307837942989,rebalance_exit
2013-12-31,TRGT,short,0.01746186564878792,rebalance_exit
2013-12-31,FBRC,short,-0.4055269750866977,rebalance_exit
2013-12-31,MBVX,short,0.09554610232180363,rebalance_exit
2013-12-31,ARDMQ,short,0.11732567312330626,rebalance_exit
2013-12-31,EPRS,short,0.8458333280351427,rebalance_exit
2013-12-31,MAKO_old,short,-0.01777342481428361,rebalance_exit
2014-01-06,CTIC,short,-1.1565216727878735,stop_loss
2014-01-16,ITMN,short,-1.028561718928964,stop_loss
2014-02-04,FURX,short,-1.8329098843767933,stop_loss
2014-02-11,CADX,short,-1.0926756173775996,stop_loss
2014-02-21,GEVA,short,-1.0014566976278585,stop_loss
2014-03-05,PPHM,short,-1.0258827173816698,stop_loss
2014-03-05,CDMO,short,-1.0258824401607025,stop_loss
2014-03-10,ARDM,short,-1.1160130125428585,stop_loss
2014-03-21,ECYT,short,-1.262650643201631,stop_loss
2014-03-31,ESI1,long,-0.566374348807985,rebalance_exit
2014-03-31,KNX1,long,0.3021339357927906,rebalance_exit
2014-03-31,OPEN_old,long,0.8861323605753422,rebalance_exit
2014-03-31,PHX,long,0.5459867023881622,rebalance_exit
2014-03-31,PGNX,long,-0.2658635741588993,rebalance_exit
2014-03-31,EPL,long,0.4286172297289419,rebalance_exit
2014-03-31,GNI,long,-0.7454378157065165,rebalance_exit
2014-03-31,CARB,long,-0.0836917697817392,rebalance_exit
2014-03-31,RPXC,long,0.14269439493805036,rebalance_exit
2014-03-31,ARTC_old,long,0.3817042062171878,rebalance_exit
2014-03-31,BBRG,long,-0.1121258162928147,rebalance_exit
2014-03-31,COWN,long,0.5638294738510081,rebalance_exit
2014-03-31,TVTY,long,0.39054616406640164,rebalance_exit
2014-03-31,CEC,long,0.6776322778044923,rebalance_exit
2014-03-31,OME,long,0.11885180061631218,rebalance_exit
2014-03-31,MASI,long,0.3821551578234297,rebalance_exit
2014-03-31,CECO_old,long,2.0315969433449914,rebalance_exit
2014-03-31,PLKI,long,0.10819503718370327,rebalance_exit
2014-03-31,EGOV,long,0.011089721106183115,rebalance_exit
2014-03-31,SGY,long,0.8846321263434731,rebalance_exit
2014-03-31,AMCC,long,0.10342494063733398,rebalance_exit
2014-03-31,FLUXD,long,2.80125871124458,rebalance_exit
2014-03-31,CAMPQ,long,0.8950217816465242,rebalance_exit
2014-03-31,CAMP_old,long,0.8951570896940868,rebalance_exit
2014-03-31,AMRSQ,long,0.24471850521331007,rebalance_exit
2014-03-31,ELRC,long,-0.012771360406169774,rebalance_exit
2014-03-31,CRAY,short,-0.6139063394534824,rebalance_exit
2014-03-31,AMNL,short,0.48313093569174503,rebalance_exit
2014-03-31,VG_old,short,-0.4850364013847529,rebalance_exit
2014-03-31,THLD,short,-0.056679126928257946,rebalance_exit
2014-03-31,HGSH,short,0.45966231701221116,rebalance_exit
2014-03-31,SCMP,short,-0.10966404195847472,rebalance_exit
2014-03-31,MTEM,short,-0.0566788725620265,rebalance_exit
2014-03-31,CYS,short,0.036776168901069946,rebalance_exit
2014-03-31,CREXD,short,0.051316685234322396,rebalance_exit
2014-03-31,ZIPR,short,0.4003656129436797,rebalance_exit
2014-03-31,URZ,short,-0.37607743211976685,rebalance_exit
2014-03-31,OCAT,short,-0.3333333333333332,rebalance_exit
2014-06-09,IDIX,short,-2.978261009974588,stop_loss
2014-06-30,TTS,long,-0.2732544630368533,rebalance_exit
2014-06-30,GDPM,long,0.7336091561134814,rebalance_exit
2014-06-30,ADNC,long,-0.23631708642638083,rebalance_exit
2014-06-30,CLCT,long,0.3982974274353952,rebalance_exit
2014-06-30,ANN,long,-0.008997010904982172,rebalance_exit
2014-06-30,EXXIQ,long,-0.0022396120533367814,rebalance_exit
2014-06-30,SMPR,long,-0.04878044241882973,rebalance_exit
2014-06-30,ESSI,long,-0.8837209353903422,rebalance_exit
2014-06-30,CIDM,long,-0.03320880946833582,rebalance_exit
2014-06-30,UACL,long,-0.12113392078811125,rebalance_exit
2014-06-30,SGLB,long,-0.3641090909204602,rebalance_exit
2014-06-30,ALQA,long,-0.3644537847072826,rebalance_exit
2014-06-30,SAFM,long,0.24128849567751187,rebalance_exit
